time,N,NE,E,SE,S,SW,W,NW
2024-10-24 03:04:05.095846645,0.9315903978755423,0.8989111315521373,0.9352101026368224,0.9548512541069701,0.9828057610111497,0.9538468096272238,0.9595759524299052,0.9604498462441146
2024-10-24 03:05:16.980830670,0.9311567709754821,0.8991281439744373,0.9347763430885823,0.95420061478461,0.9828057610111497,0.9538468096272238,0.9576244324073644,0.9606667260182346
2024-10-24 03:06:28.865814696,0.9307231440754159,0.8993451563967402,0.9343425835403362,0.9535499754622409,0.9828057610111497,0.9538468096272238,0.9556729123847965,0.9608836057923577
2024-10-24 03:07:40.750798722,0.930400832692241,0.8995482222009401,0.9339506194986912,0.9529550697397482,0.9828057610111497,0.9538746227428992,0.9538607119309906,0.9610448150374793
2024-10-24 03:08:52.635782747,0.9316992995357435,0.8995482222009401,0.9341672071573341,0.9531716573983912,0.9828057610111497,0.9543074008945519,0.9540770348125448,0.9603954492271837
2024-10-24 03:10:04.520766773,0.9329977663792639,0.8995482222009401,0.9343837948159801,0.9533882450570371,0.9828057610111497,0.9547401790462107,0.9542933576941018,0.9597460834168791
2024-10-24 03:11:16.405750798,0.9342962332227663,0.8995482222009401,0.9346003824746231,0.9536048327156801,0.9828057610111497,0.9551729571978633,0.954509680575656,0.9590967176065834
2024-10-24 03:12:28.290734824,0.9355947000662868,0.8995482222009401,0.934816970133269,0.953821420374326,0.9828057610111497,0.955605735349522,0.9547260034572131,0.9584473517962787
2024-10-24 03:13:40.175718849,0.9347897480568568,0.9003138123818981,0.9354166105711497,0.9544210608122067,0.9824228488221419,0.9564221745774947,0.9547513616719044,0.958562686689399
2024-10-24 03:14:52.060702875,0.9337054828753227,0.9011810653494623,0.9360671166208491,0.9550715668619061,0.9819890896903073,0.9572895601931114,0.9547513616719044,0.9587795662553164
2024-10-24 03:16:03.945686901,0.9326212176937887,0.9020483183170265,0.9367176226705485,0.9557220729116055,0.9815553305584727,0.9581569458087281,0.9547513616719044,0.9589964458212338
2024-10-24 03:17:15.830670926,0.9315369525122698,0.9029155712845786,0.9373681287202388,0.9563725789612958,0.981121571426644,0.9590243314243327,0.9547513616719044,0.9592133253871481
2024-10-24 03:18:27.715654952,0.9316834395479243,0.9031675375425081,0.9374032570918654,0.9567153444079046,0.980534047092772,0.9592763362209986,0.9549052272630931,0.9585071023724502
2024-10-24 03:19:39.600638977,0.9323339323190223,0.9031675375425081,0.9371863819530512,0.9569320869013741,0.9798835543216741,0.9592763362209986,0.9551221024019074,0.9574228593237236
2024-10-24 03:20:51.485623003,0.9329844250901294,0.9031675375425081,0.9369695068142339,0.9571488293948465,0.979233061550567,0.9592763362209986,0.9553389775407247,0.9563386162749821
2024-10-24 03:22:03.370607028,0.9336349178612273,0.9031675375425081,0.9367526316754196,0.957365571888316,0.978582568779469,0.9592763362209986,0.955555852679539,0.9552543732262555
2024-10-24 03:23:15.255591054,0.9334718042669041,0.9030513491179475,0.9366520170569508,0.957698644031407,0.9778158194435721,0.9588113692025151,0.9554240193421395,0.9544026541847286
2024-10-24 03:24:27.140575079,0.9326045763800013,0.90283460846833,0.9366520170569508,0.958132390619075,0.9769484589124527,0.9579440086713957,0.9549904053986881,0.9537521669474431
2024-10-24 03:25:39.025559105,0.9317373484930863,0.9026178678187095,0.9366520170569508,0.9585661372067489,0.9760810983813214,0.9570766481402644,0.9545567914552306,0.9531016797101487
2024-10-24 03:26:50.910543131,0.9308701206061714,0.9024011271690889,0.9366520170569508,0.9589998837944228,0.9752137378501899,0.9562092876091329,0.9541231775117731,0.9524511924728544
2024-10-24 03:28:02.795527156,0.9306321923796513,0.9024991152299788,0.9366520170569508,0.9591976102601366,0.9741099321139002,0.954948029951119,0.9535319057837757,0.9519578724141551
2024-10-24 03:29:14.680511182,0.9315002900663006,0.9031502548835928,0.9366520170569508,0.9589805194498472,0.9725905619963827,0.952994478213023,0.9526635425426183,0.9517407816038657
2024-10-24 03:30:26.565495207,0.932368387752938,0.9038013945371978,0.9366520170569508,0.9587634286395609,0.9710711918788865,0.9510409264749541,0.951795179301473,0.9515236907935793
2024-10-24 03:31:38.450479233,0.9332364854395874,0.9044525341908118,0.9366520170569508,0.9585463378292715,0.969551821761369,0.9490873747368579,0.9509268160603156,0.95130659998329
2024-10-24 03:32:50.335463258,0.9338947413601204,0.9050197076132351,0.9366940015540626,0.9582872872792632,0.9683682441377071,0.9470918302119883,0.9500584748129548,0.9511314927489137
2024-10-24 03:34:02.220447284,0.9336777785666016,0.9052366704067539,0.9369110971277488,0.957853228912058,0.9685852069312259,0.9449211400354608,0.9491902252983773,0.9511314927489137
2024-10-24 03:35:14.105431309,0.9334608157730858,0.9054536332002697,0.937128192701432,0.957419170544859,0.9688021697247416,0.9427504498589635,0.9483219757838118,0.9511314927489137
2024-10-24 03:36:25.990415335,0.933243852979567,0.9056705959937885,0.9373452882751182,0.956985112177654,0.9690191325182604,0.940579759682436,0.9474537262692344,0.9511314927489137
2024-10-24 03:37:37.875399361,0.9330216574019901,0.9058560804258202,0.9375780977306444,0.9565458400343311,0.9692098623162771,0.9384878983494849,0.9465855399440546,0.9511367381148987
2024-10-24 03:38:49.760383386,0.9325887701706276,0.9047741271102467,0.9384436074305367,0.9558966415687037,0.9683443526163849,0.9395699840464747,0.9457198978627459,0.9513531817305799
2024-10-24 03:40:01.645367412,0.9321558829392591,0.9036921737946582,0.939309117130441,0.9552474431030672,0.9674788429164806,0.9406520697434797,0.9448542557814252,0.9515696253462642
2024-10-24 03:41:13.530351437,0.9317229957078966,0.9026102204790846,0.9401746268303333,0.9545982446374398,0.9666133332165883,0.9417341554404696,0.9439886137001167,0.9517860689619455
2024-10-24 03:42:25.415335463,0.9312901084765282,0.901528267163496,0.9410401365302377,0.9539490461718034,0.9657478235166839,0.9428162411374745,0.943122971618796,0.9520025125776297
2024-10-24 03:43:37.300319488,0.9317705280319429,0.9020893720273296,0.9409936488852645,0.9538468096272238,0.965428509150825,0.9428038601374713,0.9433524512876609,0.9520365983750171
2024-10-24 03:44:49.185303514,0.9324216602575329,0.9029575925866961,0.9407766933272275,0.9538468096272238,0.9652112880413093,0.9425869045794342,0.9437866279552137,0.9520365983750171
2024-10-24 03:46:01.070287540,0.9330727924831229,0.9038258131460625,0.9405597377691903,0.9538468096272238,0.9649940669317936,0.942369949021397,0.9442208046227666,0.9520365983750171
2024-10-24 03:47:12.955271565,0.9337239247087038,0.9046940337054168,0.9403427822111562,0.9538468096272238,0.9647768458222808,0.9421529934633629,0.9446549812903134,0.9520365983750171
2024-10-24 03:48:24.840255591,0.9337906301949636,0.9046854300391307,0.9407102747192028,0.954139038988693,0.9639752447140428,0.9425204859714095,0.9439199936563983,0.9515982096357558
2024-10-24 03:49:36.725239616,0.9335736588073079,0.9042512216929655,0.9413614544530238,0.9545731145494313,0.9628899894194836,0.9431716657052305,0.9426175014033294,0.9509470299019349
2024-10-24 03:50:48.610223642,0.9333566874196492,0.9038170133467941,0.9420126341868538,0.9550071901101757,0.9618047341249092,0.9438228454390605,0.9413150091502424,0.9502958501681049
2024-10-24 03:52:00.495207667,0.9331397160319935,0.9033828050006288,0.9426638139206748,0.955441265670914,0.9607194788303499,0.9444740251728815,0.9400125168971735,0.9496446704342839
2024-10-24 03:53:12.380191693,0.9327044958554245,0.9034951898210437,0.9427681698822916,0.9556564672980078,0.9599629624525646,0.9452337525048399,0.9398036723296423,0.9489941159863237
2024-10-24 03:54:24.265175718,0.9320546887077192,0.904144996968749,0.9423348767801308,0.9556564672980078,0.9595296693504038,0.9461002062036256,0.940670126028428,0.9483441763330825
2024-10-24 03:55:36.150159744,0.9314048815600049,0.9047948041164633,0.941901583677964,0.9556564672980078,0.959096376248237,0.9469666599024233,0.9415365797272258,0.9476942366798323
2024-10-24 03:56:48.035143770,0.9307550744122906,0.9054446112641776,0.9414682905757972,0.9556564672980078,0.9586630831460702,0.947833113601221,0.9424030334260236,0.9470442970265822
2024-10-24 03:57:59.920127795,0.9303882135712531,0.9058114721052151,0.9411056092904417,0.9557273393790268,0.9580877856176577,0.947991540312751,0.9427740763806105,0.9463230732225822
2024-10-24 03:59:11.805111821,0.930605192377838,0.9055944932986302,0.9408886304838568,0.955944450975579,0.9572194720214163,0.9466890035234052,0.9421228743809213,0.9454547596263408
2024-10-24 04:00:23.690095846,0.9308221711844199,0.9053775144920483,0.940671651677275,0.9561615625721281,0.956351158425187,0.9453864667340777,0.9414716723812411,0.9445864460301115
2024-10-24 04:01:35.575079872,0.9310391499910047,0.9051605356854635,0.9404546728706902,0.9563786741686803,0.9554828448289456,0.9440839299447319,0.9408204703815519,0.9437181324338701
2024-10-24 04:02:47.460063897,0.9312219368817534,0.9050461008182598,0.9403402380034864,0.9565273969123387,0.9545805025158015,0.942884142144271,0.9403743931124995,0.942986649276829
2024-10-24 04:03:59.345047923,0.9312219368817534,0.9054798565799667,0.9407739937651933,0.9563105190314852,0.9534962457585562,0.9422336411487325,0.9410248941080379,0.942986649276829
2024-10-24 04:05:11.230031948,0.9312219368817534,0.9059136123416676,0.9412077495268942,0.9560936411506348,0.952411989001326,0.9415831401532032,0.9416753951035672,0.942986649276829
2024-10-24 04:06:23.115015974,0.9312219368817534,0.9063473681033745,0.9416415052886011,0.9558767632697813,0.9513277322440807,0.9409326391576648,0.9423258960991057,0.942986649276829
2024-10-24 04:07:35.000000000,0.9312219368817534,0.9067811238650814,0.942075261050308,0.9556598853889279,0.9502434754868354,0.9402821381621264,0.9429763970946441,0.942986649276829
2024-10-24 04:08:46.884984025,0.9305817100558339,0.9067879600469215,0.9422954191394795,0.9560832416646332,0.9508666139487298,0.9400584335206473,0.9417061956249899,0.9427733273694977
2024-10-24 04:09:58.769968051,0.9299312313998009,0.9067879600469215,0.9425121569298461,0.9565168498878329,0.9515170926047628,0.9398415630878142,0.9404052383129241,0.942556589579131
2024-10-24 04:11:10.654952076,0.9292807527437771,0.9067879600469215,0.9427288947202097,0.9569504581110266,0.9521675712607867,0.939624692654984,0.9391042810008763,0.9423398517887674
2024-10-24 04:12:22.539936102,0.9286302740877441,0.9067879600469215,0.9429456325105763,0.9573840663342265,0.9528180499168196,0.9394078222221509,0.9378033236888104,0.9421231139984009
2024-10-24 04:13:34.424920127,0.928507173584866,0.9069633539702869,0.9433376518040045,0.9574661249687918,0.9518883575186159,0.9404196805951425,0.9373816214194663,0.9424329924191014
2024-10-24 04:14:46.309904153,0.928507173584866,0.9071796883081175,0.9437705852707767,0.9574661249687918,0.9505898219094104,0.9417183485999036,0.9371651546860803,0.9428657934903181
2024-10-24 04:15:58.194888178,0.928507173584866,0.907396022645945,0.9442035187375429,0.9574661249687918,0.949291286300223,0.9430170166046465,0.9369486879526971,0.9432985945615286
2024-10-24 04:17:10.079872204,0.928507173584866,0.9076123569837755,0.9446364522043151,0.9574661249687918,0.9479927506910175,0.9443156846094076,0.9367322212193111,0.9437313956327453
2024-10-24 04:18:21.964856230,0.9286435845506642,0.907556101125804,0.9446603660803943,0.9581485137291557,0.9469657295142005,0.9450697659434752,0.9376073112317543,0.9437552604542909
2024-10-24 04:19:33.849840255,0.9288602870239969,0.9073393986524713,0.9444435309862088,0.9592325565792301,0.9460985217583116,0.9455033035109934,0.9391248916493469,0.9435384253601055
2024-10-24 04:20:45.734824281,0.9290769894973326,0.9071226961791355,0.9442266958920204,0.9603165994293196,0.9452313140024106,0.9459368410785176,0.9406424720669605,0.943321590265917
2024-10-24 04:21:57.619808306,0.9292936919706654,0.9069059937058028,0.944009860797835,0.9614006422793939,0.9443641062465217,0.9463703786460357,0.942160052484553,0.9431047551717316
2024-10-24 04:23:09.504792332,0.929214069808587,0.9065902437622663,0.944089410723892,0.9617934436969263,0.9434963827973175,0.9462111460942049,0.9432831632401162,0.942986649276829
2024-10-24 04:24:21.389776357,0.9287799660291163,0.9061560071887363,0.9445235145033627,0.9613593399174556,0.9426280424443167,0.9453428057412042,0.9439343853063519,0.942986649276829
2024-10-24 04:25:33.274760383,0.9283458622496396,0.9057217706152004,0.9449576182828394,0.9609252361379789,0.941759702091304,0.9444744653881915,0.9445856073725967,0.942986649276829
2024-10-24 04:26:45.159744409,0.9279117584701627,0.9052875340416644,0.9453917220623163,0.960491132358502,0.9408913617382912,0.9436061250351787,0.9452368294388415,0.942986649276829
2024-10-24 04:27:57.044728434,0.9277262339620589,0.9047914807983353,0.945825616559883,0.960181441847102,0.9402097839868582,0.942986649276829,0.9456393485635034,0.9430487512699123
2024-10-24 04:29:08.929712460,0.9281594749832884,0.904141553001422,0.9462589901112505,0.960181441847102,0.9399930972111744,0.942986649276829,0.9454227943179576,0.943265438045596
2024-10-24 04:30:20.814696485,0.9285927160045119,0.9034916252045176,0.946692363662612,0.960181441847102,0.9397764104354936,0.942986649276829,0.9452062400724149,0.9434821248212768
2024-10-24 04:31:32.699680511,0.9290259570257414,0.9028416974076044,0.9471257372139796,0.960181441847102,0.9395597236598099,0.942986649276829,0.9449896858268692,0.9436988115969606
2024-10-24 04:32:44.584664536,0.9293641656202817,0.9022629854978275,0.9475354111049528,0.9601576545680722,0.9392716457865137,0.9427488055841204,0.9447492859709762,0.9439868894702568
2024-10-24 04:33:56.469648562,0.9289301252215781,0.9022629854978275,0.9477524976916399,0.959940567981385,0.9384034322144358,0.9405782052665903,0.9443151127976018,0.9448551030423347
2024-10-24 04:35:08.354632587,0.9284960848228806,0.9022629854978275,0.9479695842783241,0.9597234813947009,0.9375352186423699,0.9384076049490904,0.9438809396242336,0.9457233166144006
2024-10-24 04:36:20.239616613,0.928062044424177,0.9022629854978275,0.9481866708650113,0.9595063948080137,0.936667005070292,0.9362370046315602,0.9434467664508592,0.9465915301864785
2024-10-24 04:37:32.124600639,0.9276280040254734,0.9022629854978275,0.9484037574516984,0.9592893082213266,0.9357987914982141,0.9340664043140301,0.9430125932774849,0.9474597437585563
2024-10-24 04:38:44.009584664,0.9276020679587627,0.9030776107735865,0.948213010833815,0.9592763362209986,0.9363579426869383,0.9351588872893657,0.9431903678950403,0.9473079052077117
2024-10-24 04:39:55.894568690,0.9276020679587627,0.9039440075544369,0.9479963453800538,0.9592763362209986,0.9370078065311247,0.9364587474948356,0.9434070333488015,0.9470912397539505
2024-10-24 04:41:07.779552715,0.9276020679587627,0.9048104043352753,0.9477796799262956,0.9592763362209986,0.937657670375302,0.9377586077002874,0.9436236988025597,0.9468745743001923
2024-10-24 04:42:19.664536741,0.9276020679587627,0.9056768011161257,0.9475630144725345,0.9592763362209986,0.9383075342194884,0.9390584679057573,0.9438403642563208,0.9466579088464312
2024-10-24 04:43:31.549520766,0.9279334826394228,0.9057166441895947,0.947511623825923,0.9592763362209986,0.939290363500973,0.9400297110962169,0.9440575129337917,0.9456120713957221
2024-10-24 04:44:43.434504792,0.9283679475975612,0.9054994781627981,0.947511623825923,0.9592763362209986,0.9403767252531371,0.9408987739170392,0.9442748118651335,0.944308410712216
2024-10-24 04:45:55.319488817,0.9288024125556938,0.9052823121360044,0.947511623825923,0.9592763362209986,0.9414630870052862,0.9417678367378495,0.9444921107964723,0.9430047500287282
2024-10-24 04:47:07.204472843,0.9292368775138324,0.9050651461092076,0.947511623825923,0.9592763362209986,0.9425494487574504,0.9426368995586718,0.9447094097278143,0.9417010893452221
2024-10-24 04:48:19.089456869,0.9301892974951317,0.9053664554643202,0.9476412191368538,0.9592763362209986,0.9432458398986906,0.9422092359376182,0.9454447578205027,0.9416948192683455
2024-10-24 04:49:30.974440894,0.9314905525480465,0.9060169503450026,0.9478580949790063,0.9592763362209986,0.9436795915829955,0.9409082461762533,0.94652900438549,0.9425623226369554
2024-10-24 04:50:42.859424920,0.9327918076009794,0.9066674452256941,0.9480749708211618,0.9592763362209986,0.9441133432673066,0.9396072564148704,0.9476132509504924,0.9434298260055773
2024-10-24 04:51:54.744408945,0.9340930626538942,0.9073179401063765,0.9482918466633142,0.9592763362209986,0.9445470949516115,0.9383062666535056,0.9486974975154798,0.9442973293741873
2024-10-24 04:53:06.629392971,0.9350261071338617,0.9073249603870511,0.9486004771997213,0.9593682381994266,0.9446130565721796,0.9373733187261981,0.9500569384872317,0.9444292526153235
2024-10-24 04:54:18.514376996,0.9354592968806232,0.9064584483790752,0.9490336669464828,0.9595848993300339,0.9441797343109651,0.9369399964649836,0.9517899625031836,0.9435626080928946
2024-10-24 04:55:30.399361022,0.9358924866273908,0.9055919363710873,0.9494668566932504,0.9598015604606441,0.9437464120497446,0.9365066742037631,0.9535229865191597,0.9426959635704536
2024-10-24 04:56:42.284345047,0.9363256763741522,0.9047254243631113,0.9499000464400118,0.9600182215912514,0.9433130897885302,0.9360733519425487,0.9552560105351116,0.9418293190480247
2024-10-24 04:57:54.169329073,0.9364915235495147,0.9041261410044235,0.9502263871228104,0.9600744461754779,0.9432541057355003,0.9356934463154243,0.9564011121370639,0.9412834336962462
2024-10-24 04:59:06.054313099,0.9358408473595549,0.9043430330677434,0.9502263871228104,0.959640662048838,0.9443384333964037,0.9354766869078006,0.9557505686028004,0.9417172178228861
2024-10-24 05:00:17.939297124,0.9351901711696041,0.9045599251310603,0.9502263871228104,0.9592068779222042,0.9454227610572921,0.9352599275001798,0.9551000250685459,0.94215100194952
2024-10-24 05:01:29.824281150,0.9345394949796444,0.9047768171943803,0.9502263871228104,0.9587730937955643,0.9465070887181954,0.9350431680925562,0.9544494815342823,0.9425847860761598
2024-10-24 05:02:41.709265175,0.933952653328493,0.9049299283504145,0.9502423305213485,0.9582596463077563,0.9474797370288467,0.9348582930333909,0.9538468096272238,0.9428750649896901
2024-10-24 05:03:53.594249201,0.9341694460112445,0.9042800803576186,0.9504589906902354,0.9567432901532779,0.947046416691073,0.935074820688413,0.9538468096272238,0.9413587088352117
2024-10-24 05:05:05.479233226,0.9343862386939932,0.903630232364832,0.9506756508591192,0.9552269339988206,0.9466130963533054,0.935291348343432,0.9538468096272238,0.9398423526807543
2024-10-24 05:06:17.364217252,0.9346030313767448,0.9029803843720362,0.9508923110280061,0.9537105778443422,0.9461797760155317,0.9355078759984541,0.9538468096272238,0.9383259965262759
2024-10-24 05:07:29.249201278,0.9348198240594964,0.9023305363792404,0.9511089711968929,0.9521942216898638,0.945746455677758,0.9357244036534762,0.9538468096272238,0.9368096403717975
2024-10-24 05:08:41.134185303,0.9340634935086891,0.9034310461287604,0.951715642157022,0.9512578515901813,0.9458961290430857,0.9345788507999145,0.9538468096272238,0.9366520170569508
2024-10-24 05:09:53.019169329,0.933194273282022,0.904734610652178,0.9523675573270224,0.9503887642718056,0.9461134340997526,0.9332752862764969,0.9538468096272238,0.9366520170569508
2024-10-24 05:11:04.904153354,0.932325053055367,0.9060381751755775,0.9530194724970137,0.9495196769534421,0.9463307391564163,0.9319717217530974,0.9538468096272238,0.9366520170569508
2024-10-24 05:12:16.789137380,0.9314558328286997,0.9073417396989951,0.953671387667014,0.9486505896350664,0.946548044213083,0.9306681572296798,0.9538468096272238,0.9366520170569508
2024-10-24 05:13:28.674121405,0.9313802942155824,0.9078508694254313,0.9533717376257365,0.9490500619327044,0.9461315430529708,0.9307923599839216,0.9528967624788875,0.9349102800941075
2024-10-24 05:14:40.559105431,0.9315969511292274,0.9080675263390762,0.9527217668848018,0.9499165570754101,0.9454817048239099,0.9314421982129825,0.9515969535088921,0.9325273190677613
2024-10-24 05:15:52.444089456,0.9318136080428693,0.9082841832527181,0.9520717961438762,0.9507830522181038,0.9448318665948581,0.9320920364420343,0.9502971445389146,0.9301443580414482
2024-10-24 05:17:04.329073482,0.9320302649565141,0.9085008401663629,0.9514218254029415,0.9516495473608095,0.9441820283657972,0.9327418746710952,0.9489973355689191,0.9277613970151021
2024-10-24 05:18:16.214057508,0.9327263963387452,0.9088373152554073,0.9511314927489137,0.9515571299751908,0.9440116403339945,0.9329122627028978,0.9473379072213116,0.925857910964069
2024-10-24 05:19:28.099041533,0.933809603228454,0.9092705185001416,0.9511314927489137,0.9506905909671403,0.9442283082156527,0.9326955948212396,0.9453881613235522,0.924341500829626
2024-10-24 05:20:39.984025559,0.9348928101181778,0.909703721744882,0.9511314927489137,0.9498240519590775,0.9444449760973139,0.9324789269395785,0.9434384154257657,0.9228250906951617
2024-10-24 05:21:51.869009584,0.9359760170078867,0.9101369249896163,0.9511314927489137,0.9489575129510269,0.944661643978972,0.9322622590579204,0.9414886695280061,0.9213086805607186
2024-10-24 05:23:03.753993610,0.9367335465088974,0.9104888547055445,0.9512945017876987,0.948498258903973,0.9447968605290357,0.9326161693544281,0.9393752116038535,0.9200362621701029
2024-10-24 05:24:15.638977635,0.9369504221977234,0.9107058630400517,0.9517281205196695,0.948715134592799,0.9447968605290357,0.933917290841703,0.936989976963811,0.91916889206048
2024-10-24 05:25:27.523961661,0.9371672978865524,0.9109228713745621,0.9521617392516464,0.948932010281628,0.9447968605290357,0.935218412328996,0.9346047423237352,0.9183015219508451
2024-10-24 05:26:39.408945686,0.9373841735753785,0.9111398797090693,0.9525953579836172,0.9491488859704541,0.9447968605290357,0.9365195338162708,0.9322195076836928,0.9174341518412223
2024-10-24 05:27:51.293929712,0.9376891418201359,0.9114009383805018,0.9528971619878072,0.9492778197255342,0.9447088298238445,0.9375571226830541,0.9303173848370727,0.9166544304845993
2024-10-24 05:29:03.178913738,0.9383409508282908,0.91183543341469,0.9526799809275859,0.9490605057515673,0.9442742018759108,0.9375571226830541,0.9303173848370727,0.9162198025366656
2024-10-24 05:30:15.063897763,0.9389927598364367,0.9122699284488721,0.9524627998673676,0.9488431917776035,0.9438395739279832,0.9375571226830541,0.9303173848370727,0.915785174588738
2024-10-24 05:31:26.948881789,0.9396445688445917,0.9127044234830602,0.9522456188071463,0.9486258778036367,0.9434049459800495,0.9375571226830541,0.9303173848370727,0.9153505466408043
2024-10-24 05:32:38.833865814,0.940263736618278,0.9131388860058075,0.9520365983750171,0.9484167294520264,0.9429133199748152,0.9373208260850477,0.9303255292144171,0.9149811411232452
2024-10-24 05:33:50.718849840,0.9400468553945691,0.9135725158041588,0.9520365983750171,0.9484167294520264,0.9409617869086346,0.9310321991409555,0.9305422777890595,0.9162822958164322
2024-10-24 05:35:02.603833865,0.9398299741708633,0.914006145602504,0.9520365983750171,0.9484167294520264,0.9390102538424813,0.9247435721969507,0.9307590263636989,0.9175834505096009
2024-10-24 05:36:14.488817891,0.9396130929471544,0.9144397754008553,0.9520365983750171,0.9484167294520264,0.9370587207763007,0.9184549452528584,0.9309757749383413,0.9188846052027877
2024-10-24 05:37:26.373801917,0.9393962117234456,0.9148734051992066,0.9520365983750171,0.9484167294520264,0.9351071877101202,0.9121663183087662,0.9311925235129836,0.9201857598959745
2024-10-24 05:38:38.258785942,0.9388051080014915,0.9154939222899303,0.9512876637273836,0.9484167294520264,0.9344678347955931,0.9129979516530554,0.9291623952341399,0.9212985270557014
2024-10-24 05:39:50.143769968,0.938155247868571,0.9161437824228509,0.9504211393780428,0.9484167294520264,0.9340345063627525,0.9149475320518171,0.9267794864025377,0.9223817156214625
2024-10-24 05:41:02.028753993,0.9375053877356595,0.9167936425557623,0.9495546150287141,0.9484167294520264,0.9336011779299179,0.9168971124505516,0.9243965775709686,0.9234649041872086
2024-10-24 05:42:13.913738019,0.9368555276027389,0.9174435026886829,0.9486880906793732,0.9484167294520264,0.9331678494970774,0.9188466928493132,0.9220136687393663,0.9245480927529697
2024-10-24 05:43:25.798722044,0.9369501380207522,0.9182434375548325,0.9488639564959181,0.9490130625760085,0.9330321481339601,0.922587996186679,0.9138132260909179,0.9257818499460381
2024-10-24 05:44:37.683706070,0.9373841855358648,0.9191117981387531,0.9495150941570109,0.9498812903830814,0.9330321481339601,0.9271462253680234,0.9029603121140831,0.9270842580450712
2024-10-24 05:45:49.568690095,0.9378182330509713,0.9199801587226615,0.9501662318180946,0.9507495181901422,0.9330321481339601,0.9317044545493045,0.8921073981373993,0.9283866661440863
2024-10-24 05:47:01.453674121,0.9382522805660839,0.9208485193065821,0.9508173694791873,0.951617745997215,0.9330321481339601,0.936262683730649,0.8812544841605645,0.9296890742431195
2024-10-24 05:48:13.338658147,0.9383497188018003,0.9214914846237106,0.9510194683065006,0.9517005935642565,0.9334801773871337,0.9366695577150402,0.8673940801251199,0.9303173848370727
2024-10-24 05:49:25.223642172,0.9381334113632309,0.921924364259036,0.950803028488838,0.9510514064903618,0.9343458042786912,0.9332070501488104,0.8507304646096785,0.9303173848370727
2024-10-24 05:50:37.108626198,0.9379171039246587,0.9223572438943675,0.9505865886711723,0.950402219416458,0.9352114311702606,0.9297445425825324,0.8340668490940053,0.9303173848370727
2024-10-24 05:51:48.993610223,0.9377007964860893,0.9227901235296928,0.9503701488535096,0.9497530323425633,0.9360770580618182,0.9262820350163025,0.8174032335785639,0.9303173848370727
2024-10-24 05:53:00.878594249,0.9374841493886941,0.9232965222421871,0.9500804851660746,0.9493947637405055,0.9367249903513108,0.9206988917413966,0.8057513779941043,0.9308281086336245
2024-10-24 05:54:12.763578274,0.9372668304252381,0.9239483462157579,0.9496459801559597,0.9496119497871643,0.9369423093147669,0.9109210004706441,0.8040130921200505,0.9323490755442223
2024-10-24 05:55:24.648562300,0.937049511461779,0.9246001701893379,0.9492114751458388,0.9498291358338261,0.937159628278226,0.9011431091997555,0.8022748062459724,0.9338700424548414
2024-10-24 05:56:36.533546325,0.936832192498323,0.9252519941629088,0.9487769701357239,0.950046321880485,0.937376947241682,0.8913652179290029,0.8005365203719185,0.9353910093654392
2024-10-24 05:57:48.418530351,0.9366150230394256,0.9259773577492941,0.9485276888782915,0.9503003751578608,0.9376310880917941,0.88152004269619,0.799872098475512,0.9368739585357916
2024-10-24 05:59:00.303514377,0.9363985787958251,0.9270594465854963,0.9491768892272927,0.9507332636450618,0.9380638441971948,0.8713484870649695,0.804416765682121,0.9381724916155944
2024-10-24 06:00:12.188498402,0.9361821345522275,0.9281415354216835,0.9498260895762849,0.9511661521322569,0.9384966003025894,0.8611769314338905,0.8089614328886667,0.9394710246953789
2024-10-24 06:01:24.073482428,0.9359656903086271,0.9292236242578857,0.9504752899252861,0.9515990406194579,0.93892935640799,0.85100537580267,0.8135061000952757,0.9407695577751817
2024-10-24 06:02:35.958466453,0.9357492460650295,0.930305713094073,0.9511244902742781,0.9520319291066528,0.9393621125133848,0.840833820171591,0.8180507673018214,0.9420680908549663
2024-10-24 06:03:47.843450479,0.9351034439334874,0.9311752540250294,0.9515604273428921,0.9522510000656138,0.9389378457598597,0.8334310376314424,0.817670787279721,0.9412239656186215
2024-10-24 06:04:59.728434504,0.9344529601176325,0.9320424773504902,0.9519940390056224,0.9524677395752196,0.9385042340971295,0.8260584455733581,0.8172371092952313,0.9403564770061233
2024-10-24 06:06:11.613418530,0.9338024763017686,0.9329097006759629,0.9524276506683589,0.9526844790848285,0.938070622434393,0.8186858535151711,0.8168034313107355,0.9394889883936132
2024-10-24 06:07:23.498402555,0.9331519924859137,0.9337769240014235,0.9528612623310891,0.9529012185944342,0.9376370107716627,0.8113132614570867,0.8163697533262458,0.938621499781115
2024-10-24 06:08:35.383386581,0.931970746154858,0.9335829716569072,0.9536488238770663,0.9522336933762305,0.9380877695691299,0.8147310906035405,0.806206967044929,0.9381079462060012
2024-10-24 06:09:47.268370607,0.930669627680849,0.9331493539291535,0.9545163246233216,0.9513664579207234,0.9387382624834473,0.8205859247685195,0.7938468721233406,0.9376743284782476
2024-10-24 06:10:59.153354632,0.9293685092068583,0.9327157362014059,0.9553838253695648,0.9504992224652282,0.9393887553977557,0.8264407589334171,0.7814867772019242,0.9372407107505
2024-10-24 06:12:11.038338658,0.9280673907328494,0.9322821184736524,0.9562513261158201,0.9496319870097211,0.9400392483120731,0.8322955930983961,0.7691266822803358,0.9368070930227465
