Timestamp,WDIR,WSPD,GST,WVHT,APD,ATMP,WTMP,sun_exposure
2024-10-24 11:25:05.542436352,0.5456888383551257,0.4099306721893237,0.3942737193963394,0.1874999999999999,0.16676599348475862,0.8333333333333333,0.14285714285713996,12.384365222109267
2024-10-24 11:26:28.720655616,0.5456888383551257,0.4225334326737311,0.40420219063063073,0.1874999999999999,0.16825664257431233,0.8333333333333333,0.14285714285713996,12.693310375891778
2024-10-24 11:27:51.898874880,0.5456888383551257,0.43513619315814883,0.4141306618649302,0.1874999999999999,0.16974729166386687,0.8333333333333333,0.14285714285713996,13.002255529674542
2024-10-24 11:29:15.077094144,0.5456888383551257,0.4477389536425562,0.42405913309922155,0.1874999999999999,0.17123794075342058,0.8333333333333333,0.14285714285713996,13.311200683457052
2024-10-24 11:30:38.255313152,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.1874999999999999,0.17272858984297398,0.8333333333333333,0.14285714285713996,13.61957448086233
2024-10-24 11:32:01.433532416,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.1874999999999999,0.17421923893252883,0.8333333333333333,0.14285714285713996,13.927277339079781
2024-10-24 11:33:24.611751680,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.1874999999999999,0.17570988802208254,0.8333333333333333,0.14285714285713996,14.23498019729698
2024-10-24 11:34:47.789970944,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.1874999999999999,0.17720053711163594,0.8333333333333333,0.14285714285713996,14.54268305551418
2024-10-24 11:36:10.968189952,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.1874999999999999,0.1786911862011908,0.8333333333333333,0.14285714285713996,14.850385913731632
2024-10-24 11:37:34.146409216,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.1874999999999999,0.18018183529074447,0.8333333333333333,0.14285714285713996,15.158088771948831
2024-10-24 11:38:57.324628480,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.1874999999999999,0.18167248438029787,0.8333333333333333,0.14285714285713996,15.46579163016603
2024-10-24 11:40:20.502847744,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.1874999999999999,0.18316313346985158,0.8340452377645038,0.14285714285713996,15.773033558062362
2024-10-24 11:41:43.681066752,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.1874999999999999,0.18465378255940612,0.8369333703755165,0.14285714285713996,16.07886646318946
2024-10-24 11:43:06.859286016,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.1874999999999999,0.18614443164895983,0.8398215029865262,0.14285714285713996,16.384699368316305
2024-10-24 11:44:30.037505280,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.1874999999999999,0.18763508073851323,0.8427096355975368,0.14285714285713996,16.690532273443154
2024-10-24 11:45:53.215724288,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.1874999999999999,0.18912572982806808,0.8455977682085487,0.14285714285713996,16.99636517857025
2024-10-24 11:47:16.393943552,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.1874999999999999,0.1906163789176218,0.8484859008195591,0.14285714285713996,17.302198083697096
2024-10-24 11:48:39.572162816,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.1874999999999999,0.1921070280071752,0.8513740334305688,0.14285714285713996,17.608030988823945
2024-10-24 11:50:02.750382080,0.54554987050723,0.4541287300003722,0.4290930072921511,0.1874999999999999,0.19362232209670802,0.8541666666666669,0.14285714285713996,17.913798371241395
2024-10-24 11:51:25.928601088,0.5413471458951831,0.4415259695159648,0.41916453605785975,0.1874999999999999,0.1958582957310384,0.8541666666666669,0.14285714285713996,18.217649710785693
2024-10-24 11:52:49.106820352,0.5371444212831361,0.4289232090315574,0.4092360648235684,0.1874999999999999,0.1980942693653688,0.8541666666666669,0.14285714285713996,18.52150105032999
2024-10-24 11:54:12.285039616,0.5329416966710857,0.4163204485471397,0.3993075935892689,0.1874999999999999,0.20033024299970092,0.8541666666666669,0.14285714285713996,18.82535238987454
2024-10-24 11:55:35.463258880,0.5287389720590387,0.4037176880627323,0.38937912235497757,0.1874999999999999,0.20256621663403104,0.8541666666666669,0.14285714285713996,19.129203729418833
2024-10-24 11:56:58.641477888,0.5245362474469917,0.3911149275783249,0.3794506511206862,0.1874999999999999,0.20480219026836144,0.8541666666666669,0.14285714285713996,19.43305506896313
2024-10-24 11:58:21.819697152,0.5203335228349413,0.37851216709390717,0.3695221798863867,0.1874999999999999,0.20703816390269356,0.8541666666666669,0.14285714285713996,19.73690640850768
2024-10-24 11:59:44.997916416,0.5161307982228943,0.3659094066094998,0.35959370865209533,0.1874999999999999,0.20927413753702398,0.8541666666666669,0.14285714285713996,20.040757748051977
2024-10-24 12:01:08.176135680,0.5188175099488345,0.37396608114763485,0.3659407674171087,0.1874999999999999,0.21151011117135438,0.8541666666666669,0.14285714285713996,20.342746852031446
2024-10-24 12:02:31.354354688,0.5230202345608849,0.3865688416320526,0.3758692386514082,0.1874999999999999,0.2137460848056865,0.8541666666666669,0.14285714285713996,20.644326173124036
2024-10-24 12:03:54.532573952,0.5272229591729318,0.39917160211645997,0.38579770988569956,0.1874999999999999,0.2159820584400169,0.8541666666666669,0.14285714285713996,20.94590549421638
2024-10-24 12:05:17.710793216,0.5314256837849789,0.41177436260086736,0.3957261811199909,0.1874999999999999,0.21821803207434728,0.8541666666666669,0.14285714285713996,21.247484815308724
2024-10-24 12:06:40.889012480,0.5356284083970293,0.4243771230852851,0.4056546523542904,0.1874999999999999,0.22045400570867968,0.8541666666666669,0.14285714285713996,21.549064136401316
2024-10-24 12:08:04.067231488,0.5398311330090763,0.4369798835696925,0.41558312358858174,0.1874999999999999,0.2226899793430098,0.8541666666666669,0.14285714285713996,21.85064345749366
2024-10-24 12:09:27.245450752,0.5440338576211232,0.44958264405409987,0.4255115948228731,0.1874999999999999,0.2249259529773402,0.8541666666666669,0.14285714285713996,22.152222778586005
2024-10-24 12:10:50.423670016,0.5456888383551257,0.4469055045523915,0.4234025408131756,0.1874999999999999,0.22580645161290325,0.8541666666666669,0.14285714285713996,22.45224711921058
2024-10-24 12:12:13.601889024,0.5456888383551257,0.4343027440679841,0.4134740695788842,0.1874999999999999,0.22580645161290325,0.8541666666666669,0.14285714285713996,22.75126136508461
2024-10-24 12:13:36.780108288,0.5456888383551257,0.4216999835835767,0.40354559834459286,0.1874999999999999,0.22580645161290325,0.8541666666666669,0.14285714285713996,23.05027561095864
2024-10-24 12:14:59.958327552,0.5456888383551257,0.40909722309915897,0.3936171271102934,0.1874999999999999,0.22580645161290325,0.8541666666666669,0.14285714285713996,23.349289856832915
2024-10-24 12:16:23.136546816,0.5456888383551257,0.3964944626147516,0.38368865587600204,0.1874999999999999,0.22580645161290325,0.8541666666666669,0.14285714285713996,23.64830410270695
2024-10-24 12:17:46.314765824,0.5456888383551257,0.38389170213034424,0.3737601846417107,0.1874999999999999,0.22580645161290325,0.8541666666666669,0.14285714285713996,23.94731834858098
2024-10-24 12:19:09.492985088,0.5456888383551257,0.37128894164593684,0.3638317134074193,0.1874999999999999,0.22580645161290325,0.8541666666666669,0.14285714285713996,24.24633259445501
2024-10-24 12:20:32.671204352,0.5456888383551257,0.36858654611120817,0.36170276266179285,0.1874999999999999,0.2249281934318824,0.8530322498495153,0.14285714285713996,24.544217419830726
2024-10-24 12:21:55.849423616,0.5456888383551257,0.38118930659561556,0.3716312338960842,0.1874999999999999,0.222692219797552,0.8501441172385048,0.14285714285713996,24.84035625331302
2024-10-24 12:23:19.027642624,0.5456888383551257,0.39379206708002296,0.38155970513037557,0.1874999999999999,0.22045624616322157,0.8472559846274951,0.14285714285713996,25.136495086795314
2024-10-24 12:24:42.205861888,0.5456888383551257,0.4063948275644407,0.3914881763646751,0.1874999999999999,0.21822027252888945,0.8443678520164823,0.14285714285713996,25.43263392027785
2024-10-24 12:26:05.384081152,0.5456888383551257,0.41899758804884807,0.4014166475989664,0.1874999999999999,0.21598429889455906,0.8414797194054726,0.14285714285713996,25.728772753760147
2024-10-24 12:27:28.562300416,0.5456888383551257,0.43160034853325546,0.41134511883325775,0.1874999999999999,0.21374832526022866,0.8385915867944622,0.14285714285713996,26.02491158724244
2024-10-24 12:28:51.740519424,0.5456888383551257,0.4442031090176732,0.42127359006755727,0.1874999999999999,0.21151235162589654,0.8357034541834495,0.14285714285713996,26.32105042072498
2024-10-24 12:30:14.918738688,0.5449350430589757,0.45454545454545453,0.4294213034351741,0.1874999999999999,0.20927637799156615,0.8338513450942266,0.14285714285713996,26.616613022105337
2024-10-24 12:31:38.096957952,0.5407323184469287,0.45454545454545453,0.4294213034351741,0.1874999999999999,0.20704040435723575,0.8367394777052364,0.14285714285713996,26.909539120181304
2024-10-24 12:33:01.275177216,0.5365295938348783,0.45454545454545453,0.4294213034351741,0.1874999999999999,0.20480443072290364,0.8396276103162491,0.14285714285713996,27.202465218257515
2024-10-24 12:34:24.453396224,0.5323268692228312,0.45454545454545453,0.4294213034351741,0.1874999999999999,0.2025684570885732,0.8425157429272596,0.14285714285713996,27.49539131633348
2024-10-24 12:35:47.631615488,0.5281241446107843,0.45454545454545453,0.4294213034351741,0.1874999999999999,0.20033248345424312,0.8454038755382693,0.14285714285713996,27.788317414409452
2024-10-24 12:37:10.809834752,0.5239214199987339,0.45454545454545453,0.4294213034351741,0.1874999999999999,0.1980965098199107,0.848292008149282,0.14285714285713996,28.081243512485663
2024-10-24 12:38:33.988054016,0.5197186953866869,0.45454545454545453,0.4294213034351741,0.1874999999999999,0.19586053618558058,0.8511801407602917,0.14285714285713996,28.37416961056163
2024-10-24 12:39:57.166273024,0.51551597077464,0.45454545454545453,0.4294213034351741,0.1874999999999999,0.19362456255125018,0.8540682733713022,0.14285714285713996,28.6670957086376
2024-10-24 12:41:20.344492288,0.5153727917798409,0.45454545454545453,0.4294213034351741,0.1874999999999999,0.19354838709677405,0.8541666666666669,0.14285714285713996,28.956558165508515
2024-10-24 12:42:43.522711552,0.5153727917798409,0.45454545454545453,0.4294213034351741,0.1874999999999999,0.19354838709677405,0.8541666666666669,0.14285714285713996,29.245898460759914
2024-10-24 12:44:06.700930560,0.5153727917798409,0.45454545454545453,0.4294213034351741,0.1874999999999999,0.19354838709677405,0.8541666666666669,0.14285714285713996,29.535238756011317
2024-10-24 12:45:29.879149824,0.5153727917798409,0.45454545454545453,0.4294213034351741,0.1874999999999999,0.19354838709677405,0.8541666666666669,0.14285714285713996,29.82457905126296
2024-10-24 12:46:53.057369088,0.5153727917798409,0.45454545454545453,0.4294213034351741,0.1874999999999999,0.19354838709677405,0.8541666666666669,0.14285714285713996,30.113919346514358
2024-10-24 12:48:16.235588352,0.5153727917798409,0.45454545454545453,0.4294213034351741,0.1874999999999999,0.19354838709677405,0.8541666666666669,0.14285714285713996,30.40325964176576
2024-10-24 12:49:39.413807360,0.5153727917798409,0.45454545454545453,0.4294213034351741,0.1874999999999999,0.19354838709677405,0.8541666666666669,0.14285714285713996,30.6925999370174
2024-10-24 12:51:02.592026624,0.5122102204535385,0.45454545454545453,0.4294213034351741,0.1907600013890834,0.1952309684588818,0.856340000926056,0.14285714285713996,30.978928742660546
2024-10-24 12:52:25.770245888,0.5080074958414915,0.45454545454545453,0.4294213034351741,0.19509220030559854,0.19746694209321192,0.8592281335370657,0.14285714285713996,31.264267085010434
2024-10-24 12:53:48.948465152,0.5038047712294411,0.45454545454545453,0.4294213034351741,0.19942439922211702,0.1997029157275443,0.8621162661480785,0.14285714285713996,31.549605427360557
2024-10-24 12:55:12.126684160,0.4996020466173941,0.45454545454545453,0.4294213034351741,0.20375659813863217,0.20193888936187443,0.8650043987590882,0.14285714285713996,31.834943769710446
2024-10-24 12:56:35.304903424,0.49539932200534714,0.45454545454545453,0.4294213034351741,0.20808879705514718,0.20417486299620483,0.8678925313700979,0.14285714285713996,32.12028211206033
2024-10-24 12:57:58.483122688,0.4911965973933002,0.45454545454545453,0.4294213034351741,0.2124209959716622,0.20641083663053522,0.8707806639811084,0.14285714285713996,32.40562045441022
2024-10-24 12:59:21.661341952,0.4869938727812497,0.45454545454545453,0.4294213034351741,0.21675319488818082,0.20864681026486737,0.8736687965921204,0.14285714285713996,32.69095879676034
2024-10-24 13:00:44.839560960,0.48732234223990956,0.45454545454545453,0.4294213034351741,0.22108539380469583,0.21088278389919776,0.8749999999999998,0.14285714285713996,32.97388710700391
2024-10-24 13:02:08.017780224,0.4915250668519565,0.45454545454545453,0.4294213034351741,0.22541759272121084,0.21311875753352816,0.8749999999999998,0.14285714285713996,33.25475479500043
2024-10-24 13:03:31.195999488,0.495727791464007,0.45454545454545453,0.4294213034351741,0.22974979163772946,0.21535473116786027,0.8749999999999998,0.14285714285713996,33.535622482997184
2024-10-24 13:04:54.374218752,0.49993051607605393,0.45454545454545453,0.4294213034351741,0.2340819905542446,0.21759070480219067,0.8749999999999998,0.14285714285713996,33.81649017099371
2024-10-24 13:06:17.552437760,0.504133240688101,0.45454545454545453,0.4294213034351741,0.23841418947075962,0.21982667843652107,0.8749999999999998,0.14285714285713996,34.09735785899023
2024-10-24 13:07:40.730657024,0.5083359653001513,0.45454545454545453,0.4294213034351741,0.24274638838727824,0.22206265207085318,0.8749999999999998,0.14285714285713996,34.37822554698698
2024-10-24 13:09:03.908876288,0.5125386899121983,0.45454545454545453,0.4294213034351741,0.24707858730379326,0.22429862570518358,0.8749999999999998,0.14285714285713996,34.65909323498351
2024-10-24 13:10:27.087095552,0.5153727917798409,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.22580645161290325,0.8749999999999998,0.14285714285713996,34.93833345180448
2024-10-24 13:11:50.265314560,0.5153727917798409,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.22580645161290325,0.8749999999999998,0.14285714285713996,35.21420355139139
2024-10-24 13:13:13.443533824,0.5153727917798409,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.22580645161290325,0.8749999999999998,0.14285714285713996,35.490073650978076
2024-10-24 13:14:36.621753088,0.5153727917798409,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.22580645161290325,0.8749999999999998,0.14285714285713996,35.76594375056476
2024-10-24 13:15:59.799972096,0.5153727917798409,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.22580645161290325,0.8749999999999998,0.14285714285713996,36.04181385015167
2024-10-24 13:17:22.978191360,0.5153727917798409,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.22580645161290325,0.8749999999999998,0.14285714285713996,36.31768394973835
2024-10-24 13:18:46.156410624,0.5153727917798409,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.22580645161290325,0.8749999999999998,0.14285714285713996,36.593554049325036
2024-10-24 13:20:09.334629888,0.5158444402332998,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.22530458979517504,0.8749999999999998,0.14285714285713996,36.868796192761806
2024-10-24 13:21:32.512848896,0.5200471648453467,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.22083264252651424,0.8749999999999998,0.14285714285713996,37.13907075451068
2024-10-24 13:22:55.691068160,0.5242498894573937,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.21636069525785373,0.8749999999999998,0.14285714285713996,37.40934531625956
2024-10-24 13:24:18.869287424,0.5284526140694441,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.2118887479891892,0.8749999999999998,0.14285714285713996,37.67961987800866
2024-10-24 13:25:42.047506688,0.5326553386814911,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.20741680072052868,0.8749999999999998,0.14285714285713996,37.94989443975753
2024-10-24 13:27:05.225725696,0.536858063293538,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.20294485345186788,0.8749999999999998,0.14285714285713996,38.220169001506406
2024-10-24 13:28:28.403944960,0.5410607879055885,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.19847290618320365,0.8749999999999998,0.14285714285713996,38.4904435632555
2024-10-24 13:29:51.582164224,0.5452635125176355,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.19400095891454283,0.8749999999999998,0.14285714285713996,38.76071812500438
2024-10-24 13:31:14.760383488,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.18952901164588232,0.8749999999999998,0.16065723413966299,39.02535493295736
2024-10-24 13:32:37.938602496,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.1850570643772178,0.8749999999999998,0.18046157204375002,39.28935694366042
2024-10-24 13:34:01.116821760,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.1805851171085573,0.8749999999999998,0.20026590994781676,39.553358954363254
2024-10-24 13:35:24.295041024,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.1761131698398965,0.8749999999999998,0.2200702478518835,39.817360965066094
2024-10-24 13:36:47.473260288,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.17164122257123196,0.8749999999999998,0.23987458575597057,40.081362975769146
2024-10-24 13:38:10.651479296,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.16716927530257145,0.8749999999999998,0.25967892366004236,40.345364986471985
2024-10-24 13:39:33.829698560,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.16269732803391065,0.8749999999999998,0.27948326156410913,40.609366997174824
2024-10-24 13:40:57.007917824,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.16129032258064513,0.8749999999999998,0.285714285714285,40.86854465333088
2024-10-24 13:42:20.186137088,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.16129032258064513,0.8749999999999998,0.285714285714285,41.12550762041158
2024-10-24 13:43:43.364356096,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.16129032258064513,0.8749999999999998,0.285714285714285,41.38247058749207
2024-10-24 13:45:06.542575360,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.16129032258064513,0.8749999999999998,0.285714285714285,41.63943355457256
2024-10-24 13:46:29.720794624,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.16129032258064513,0.8749999999999998,0.285714285714285,41.896396521653266
2024-10-24 13:47:52.899013632,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.16129032258064513,0.8749999999999998,0.285714285714285,42.153359488733756
2024-10-24 13:49:16.077232896,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.16129032258064513,0.8749999999999998,0.285714285714285,42.410322455814246
2024-10-24 13:50:39.255452160,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.16340083076054712,0.8749999999999998,0.285714285714285,42.66355383267591
2024-10-24 13:52:02.433671424,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.16787277802920794,0.8749999999999998,0.285714285714285,42.91260994829441
2024-10-24 13:53:25.611890432,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.17234472529786846,0.8749999999999998,0.285714285714285,43.16166606391291
2024-10-24 13:54:48.790109696,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.17681667256653297,0.8749999999999998,0.285714285714285,43.41072217953162
2024-10-24 13:56:11.968328960,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.18128861983519348,0.8749999999999998,0.285714285714285,43.65977829515012
2024-10-24 13:57:35.146548224,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.18576056710385427,0.8749999999999998,0.285714285714285,43.90883441076862
2024-10-24 13:58:58.324767232,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.1902325143725188,0.8749999999999998,0.285714285714285,44.15789052638733
2024-10-24 14:00:21.502986496,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.19470446164117933,0.8749999999999998,0.285714285714285,44.404649236388735
2024-10-24 14:01:44.681205760,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.19917640890984012,0.8749999999999998,0.285714285714285,44.64481848841865
2024-10-24 14:03:07.859425024,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.20364835617850435,0.8749999999999998,0.285714285714285,44.884987740448764
2024-10-24 14:04:31.037644032,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.20812030344716517,0.8749999999999998,0.285714285714285,45.125156992478686
2024-10-24 14:05:54.215863296,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.2125922507158257,0.8749999999999998,0.285714285714285,45.3653262445086
2024-10-24 14:07:17.394082560,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.2170641979844902,0.8749999999999998,0.285714285714285,45.605495496538715
2024-10-24 14:08:40.572301824,0.5456888383551257,0.45454545454545453,0.4294213034351741,0.24999999999999994,0.2215361452531507,0.8749999999999998,0.285714285714285,45.84566474856863
2024-10-24 14:10:03.750520832,0.5456888383551257,0.45511371528874117,0.4303166565524977,0.24999999999999994,0.22580645161290325,0.8748697735796636,0.285714285714285,46.085383636482604
2024-10-24 14:11:26.928740096,0.5456888383551257,0.4677164757731589,0.45017359902109666,0.24999999999999994,0.22580645161290325,0.8719816409686508,0.285714285714285,46.315564813230175
2024-10-24 14:12:50.106959360,0.5456888383551257,0.4803192362575663,0.4700305414896794,0.24999999999999994,0.22580645161290325,0.8690935083576411,0.285714285714285,46.54574598997756
2024-10-24 14:14:13.285178624,0.5456888383551257,0.4929219967419737,0.4898874839582621,0.24999999999999994,0.22580645161290325,0.8662053757466306,0.285714285714285,46.77592716672495
2024-10-24 14:15:36.463397632,0.5456888383551257,0.5055247572263913,0.5097444264268611,0.24999999999999994,0.22580645161290325,0.8633172431356186,0.285714285714285,47.006108343472526
2024-10-24 14:16:59.641616896,0.5456888383551257,0.5181275177107988,0.5296013688954438,0.24999999999999994,0.22580645161290325,0.8604291105246089,0.285714285714285,47.23628952021991
2024-10-24 14:18:22.819836160,0.5456888383551257,0.5307302781952061,0.5494583113640266,0.24999999999999994,0.22580645161290325,0.8575409779135985,0.285714285714285,47.46647069696729
2024-10-24 14:19:45.998055168,0.5456888383551257,0.5433330386796136,0.5693152538326093,0.24999999999999994,0.22580645161290325,0.8546528453025888,0.285714285714285,47.69665187371468
2024-10-24 14:21:09.176274432,0.5456888383551257,0.5454545454545454,0.5644007600553104,0.24639706903736416,0.2202277197997897,0.851764712691576,0.285714285714285,47.9175026126242
2024-10-24 14:22:32.354493696,0.5456888383551257,0.5454545454545454,0.554472288821019,0.24206487012084915,0.21351979889679878,0.8488765800805663,0.285714285714285,48.13646478098318
2024-10-24 14:23:55.532712960,0.5456888383551257,0.5454545454545454,0.5445438175867277,0.23773267120433414,0.2068118779938076,0.8459884474695558,0.285714285714285,48.35542694934217
2024-10-24 14:25:18.710931968,0.5456888383551257,0.5454545454545454,0.5346153463524281,0.23340047228781552,0.20010395709081125,0.8431003148585439,0.285714285714285,48.57438911770133
2024-10-24 14:26:41.889151232,0.5456888383551257,0.5454545454545454,0.5246868751181368,0.2290682733713005,0.19339603618782003,0.8402121822475335,0.285714285714285,48.79335128606031
2024-10-24 14:28:05.067370496,0.5456888383551257,0.5454545454545454,0.5147584038838454,0.22473607445478536,0.18668811528482912,0.8373240496365237,0.285714285714285,49.01231345441929
2024-10-24 14:29:28.245589760,0.5456888383551257,0.5454545454545454,0.5048299326495459,0.22040387553826687,0.17998019438183246,0.834435917025511,0.285714285714285,49.231275622778455
2024-10-24 14:30:51.423808768,0.5456888383551257,0.5454545454545454,0.5010396044528919,0.21607167662175172,0.17327227347884155,0.8386899800898298,0.285714285714285,49.44245912123503
2024-10-24 14:32:14.602028032,0.5456888383551257,0.5454545454545454,0.5010396044528919,0.2117394777052367,0.16656435257585037,0.8473543779228597,0.285714285714285,49.64883925950876
2024-10-24 14:33:37.780247296,0.5456888383551257,0.5454545454545454,0.5010396044528919,0.2074072787887181,0.15985643167285402,0.856018775755897,0.285714285714285,49.85521939778266
2024-10-24 14:35:00.958466560,0.5456888383551257,0.5454545454545454,0.5010396044528919,0.20307507987220308,0.1531485107698628,0.864683173588927,0.285714285714285,50.0615995360564
2024-10-24 14:36:24.136685568,0.5456888383551257,0.5454545454545454,0.5010396044528919,0.19874288095568807,0.1464405898668719,0.873347571421957,0.285714285714285,50.26797967433013
2024-10-24 14:37:47.314904832,0.5456888383551257,0.5454545454545454,0.5010396044528919,0.19441068203916945,0.13973266896387526,0.8820119692549943,0.285714285714285,50.47435981260403
2024-10-24 14:39:10.493124096,0.5456888383551257,0.5454545454545454,0.5010396044528919,0.19007848312265443,0.13302474806088432,0.8906763670880241,0.285714285714285,50.68073995087776
2024-10-24 14:40:33.671343360,0.5439875350051581,0.5454545454545454,0.5010396044528919,0.1874999999999999,0.12903225806451593,0.8946641894707595,0.285714285714285,50.88142210227121
2024-10-24 14:41:56.849562368,0.5397848103931077,0.5454545454545454,0.5010396044528919,0.1874999999999999,0.12903225806451593,0.8917760568597476,0.285714285714285,51.073726520479454
2024-10-24 14:43:20.027781632,0.5355820857810606,0.5454545454545454,0.5010396044528919,0.1874999999999999,0.12903225806451593,0.8888879242487371,0.285714285714285,51.266030938687535
2024-10-24 14:44:43.206000896,0.5313793611690136,0.5454545454545454,0.5010396044528919,0.1874999999999999,0.12903225806451593,0.8859997916377274,0.285714285714285,51.458335356895624
2024-10-24 14:46:06.384219904,0.5271766365569632,0.5454545454545454,0.5010396044528919,0.1874999999999999,0.12903225806451593,0.8831116590267146,0.285714285714285,51.65063977510387
2024-10-24 14:47:29.562439168,0.5229739119449163,0.5454545454545454,0.5010396044528919,0.1874999999999999,0.12903225806451593,0.8802235264157049,0.285714285714285,51.84294419331195
2024-10-24 14:48:52.740658432,0.5187711873328693,0.5454545454545454,0.5010396044528919,0.1874999999999999,0.12903225806451593,0.8773353938046945,0.285714285714285,52.03524861152004
2024-10-24 14:50:15.918877696,0.5153727917798409,0.5430425942997048,0.5010396044528919,0.18832910820947638,0.12903225806451593,0.8744472611936818,0.285714285714285,52.22455138597196
2024-10-24 14:51:39.097096704,0.5153727917798409,0.5304398338152975,0.5010396044528919,0.1926613071259914,0.12903225806451593,0.871559128582672,0.285714285714285,52.401171822668
2024-10-24 14:53:02.275315968,0.5153727917798409,0.51783707333089,0.5010396044528919,0.1969935060425064,0.12903225806451593,0.8686709959716623,0.285714285714285,52.57779225936403
2024-10-24 14:54:25.453535232,0.5153727917798409,0.5052343128464724,0.5010396044528919,0.20132570495902502,0.12903225806451593,0.8657828633606497,0.285714285714285,52.754412696060214
2024-10-24 14:55:48.631754496,0.5153727917798409,0.49263155236206496,0.5010396044528919,0.20565790387554003,0.12903225806451593,0.86289473074964,0.285714285714285,52.931033132756255
2024-10-24 14:57:11.809973504,0.5153727917798409,0.48002879187765757,0.5010396044528919,0.20999010279205518,0.12903225806451593,0.8600065981386302,0.285714285714285,53.10765356945229
2024-10-24 14:58:34.988192768,0.5153727917798409,0.4674260313932502,0.5010396044528919,0.2143223017085702,0.12903225806451593,0.8571184655276197,0.285714285714285,53.28427400614833
2024-10-24 14:59:58.166412032,0.5153727917798409,0.45482327090883246,0.5010396044528919,0.21865450062508882,0.12903225806451593,0.8542303329166078,0.285714285714285,53.46089444284451
2024-10-24 15:01:21.344631296,0.519482871159961,0.45454545454545453,0.49132999731394106,0.22298669954160383,0.12903225806451593,0.8598155993888053,0.285714285714285,53.62051354343754
2024-10-24 15:02:44.522850304,0.5236855957720079,0.45454545454545453,0.4814015260796497,0.22731889845811884,0.12903225806451593,0.8655918646108254,0.285714285714285,53.77974941719218
2024-10-24 15:04:07.701069568,0.5278883203840583,0.45454545454545453,0.4714730548453502,0.23165109737463746,0.12903225806451593,0.8713681298328501,0.285714285714285,53.93898529094696
