timestep,depth,Theta,lat,lon
5157,-585.6509,10.328985,25.601171,-79.479164
5158,-585.76434,10.326462,25.601171,-79.479164
5159,-585.8778,10.323938,25.601171,-79.479164
5160,-585.9913,10.321415,25.601171,-79.479164
5161,-586.10474,10.318891,25.601171,-79.479164
5162,-586.21826,10.316366,25.601171,-79.479164
5163,-586.3317,10.313842,25.601171,-79.479164
5164,-586.4452,10.311318,25.601171,-79.479164
5165,-586.55865,10.308795,25.601171,-79.479164
5166,-586.6721,10.306271,25.601171,-79.479164
5167,-586.7856,10.303747,25.601171,-79.479164
5168,-586.89905,10.301224,25.601171,-79.479164
5169,-587.0125,10.298699,25.601171,-79.479164
5170,-587.126,10.296176,25.601171,-79.479164
5171,-587.23944,10.293653,25.601171,-79.479164
5172,-587.3529,10.291128,25.601171,-79.479164
5173,-587.4664,10.288605,25.601171,-79.479164
5174,-587.57983,10.286081,25.601171,-79.479164
5175,-587.6933,10.283558,25.601171,-79.479164
5176,-587.80676,10.2810335,25.601171,-79.479164
5177,-587.9202,10.27851,25.601171,-79.479164
5178,-588.0337,10.275987,25.601171,-79.479164
5179,-588.14716,10.273462,25.601171,-79.479164
5180,-588.2606,10.270939,25.601171,-79.479164
5181,-588.3741,10.268415,25.601171,-79.479164
5182,-588.48755,10.265891,25.601171,-79.479164
5183,-588.6011,10.263367,25.601171,-79.479164
5184,-588.71454,10.260842,25.601171,-79.479164
5185,-588.828,10.258319,25.601171,-79.479164
5186,-588.94147,10.2557955,25.601171,-79.479164
5187,-589.05493,10.253271,25.601171,-79.479164
5188,-589.1684,10.250748,25.601171,-79.479164
5189,-589.28186,10.248224,25.601171,-79.479164
5190,-589.3953,10.245701,25.601171,-79.479164
5191,-589.5088,10.243176,25.601171,-79.479164
5192,-589.62225,10.240653,25.601171,-79.479164
5193,-589.7357,10.23813,25.601171,-79.479164
5194,-589.8492,10.235605,25.601171,-79.479164
5195,-589.96265,10.233082,25.601171,-79.479164
5196,-590.0761,10.230558,25.601171,-79.479164
5197,-590.1896,10.228035,25.601171,-79.479164
5198,-590.30304,10.225511,25.601171,-79.479164
5199,-590.4165,10.222987,25.601171,-79.479164
5200,-590.52997,10.220464,25.601171,-79.479164
5201,-590.64343,10.217939,25.601171,-79.479164
5202,-590.7569,10.215416,25.601171,-79.479164
5203,-590.8704,10.212891,25.601171,-79.479164
5204,-590.9839,10.210367,25.601171,-79.479164
5205,-591.09735,10.207844,25.601171,-79.479164
5206,-591.2108,10.205319,25.601171,-79.479164
5207,-591.3243,10.202796,25.601171,-79.479164
5208,-591.43774,10.200273,25.601171,-79.479164
5209,-591.5512,10.197748,25.601171,-79.479164
5210,-591.6647,10.195225,25.601171,-79.479164
5211,-591.77814,10.192701,25.601171,-79.479164
5212,-591.8916,10.190178,25.601171,-79.479164
5213,-592.00507,10.187654,25.601171,-79.479164
5214,-592.1185,10.18513,25.601171,-79.479164
5215,-592.232,10.182607,25.601171,-79.479164
5216,-592.34546,10.180082,25.601171,-79.479164
5217,-592.4589,10.177559,25.601171,-79.479164
5218,-592.5724,10.175035,25.601171,-79.479164
5219,-592.68585,10.172511,25.601171,-79.479164
5220,-592.7993,10.169988,25.601171,-79.479164
5221,-592.9128,10.167464,25.601171,-79.479164
5222,-593.02625,10.16494,25.601171,-79.479164
5223,-593.1397,10.162416,25.601171,-79.479164
5224,-593.25323,10.159891,25.601171,-79.479164
5225,-593.3667,10.157368,25.601171,-79.479164
5226,-593.48016,10.154844,25.601171,-79.479164
5227,-593.5936,10.152321,25.601171,-79.479164
5228,-593.7071,10.1497965,25.601171,-79.479164
5229,-593.82056,10.147273,25.601171,-79.479164
5230,-593.934,10.14475,25.601171,-79.479164
5231,-594.0475,10.142225,25.601171,-79.479164
5232,-594.16095,10.139702,25.601171,-79.479164
5233,-594.2744,10.137178,25.601171,-79.479164
5234,-594.3879,10.134654,25.601171,-79.479164
5235,-594.50134,10.132131,25.601171,-79.479164
5236,-594.6148,10.129607,25.601171,-79.479164
5237,-594.7283,10.127083,25.601171,-79.479164
5238,-594.84174,10.124559,25.601171,-79.479164
5239,-594.9552,10.122036,25.601171,-79.479164
5240,-595.06866,10.119513,25.601171,-79.479164
5241,-595.1821,10.116988,25.601171,-79.479164
5242,-595.2956,10.114465,25.601171,-79.479164
5243,-595.40906,10.111941,25.601171,-79.479164
5244,-595.5225,10.109417,25.601171,-79.479164
5245,-595.63605,10.106893,25.601171,-79.479164
5246,-595.7495,10.104368,25.601171,-79.479164
5247,-595.863,10.101845,25.601171,-79.479164
5248,-595.97644,10.099321,25.601171,-79.479164
5249,-596.0899,10.096797,25.601171,-79.479164
5250,-596.20337,10.094274,25.601171,-79.479164
5251,-596.31683,10.09175,25.601171,-79.479164
5252,-596.4303,10.089227,25.601171,-79.479164
5253,-596.54376,10.086702,25.601171,-79.479164
5254,-596.6572,10.084179,25.601171,-79.479164
5255,-596.7707,10.0816555,25.601171,-79.479164
5256,-596.88416,10.079131,25.601171,-79.479164
5257,-596.9976,10.076608,25.601171,-79.479164
5258,-597.1111,10.074084,25.601171,-79.479164
5259,-597.22455,10.07156,25.601171,-79.479164
5260,-597.338,10.0690365,25.601171,-79.479164
5261,-597.4515,10.066513,25.601171,-79.479164
5262,-597.56494,10.06399,25.601171,-79.479164
5263,-597.6784,10.061465,25.601171,-79.479164
5264,-597.7919,10.058942,25.601171,-79.479164
5265,-597.9054,10.0564165,25.601171,-79.479164
5266,-598.01886,10.053893,25.601171,-79.479164
5267,-598.1323,10.05137,25.601171,-79.479164
5268,-598.2458,10.048845,25.601171,-79.479164
5269,-598.35925,10.046322,25.601171,-79.479164
5270,-598.4727,10.043798,25.601171,-79.479164
5271,-598.5862,10.041274,25.601171,-79.479164
5272,-598.69965,10.038751,25.601171,-79.479164
5273,-598.8131,10.036227,25.601171,-79.479164
5274,-598.9266,10.033703,25.601171,-79.479164
5275,-599.04004,10.031179,25.601171,-79.479164
5276,-599.1535,10.028656,25.601171,-79.479164
5277,-599.26697,10.026133,25.601171,-79.479164
5278,-599.38043,10.023608,25.601171,-79.479164
5279,-599.4939,10.021085,25.601171,-79.479164
5280,-599.60736,10.018561,25.601171,-79.479164
5281,-599.7208,10.016037,25.601171,-79.479164
5282,-599.8343,10.013514,25.601171,-79.479164
5283,-599.94775,10.01099,25.601171,-79.479164
5284,-600.0612,10.008466,25.601171,-79.479164
5285,-600.1747,10.005942,25.601171,-79.479164
5286,-600.2882,10.003417,25.601171,-79.479164
5287,-600.4017,10.000894,25.601171,-79.479164
5288,-600.51514,9.99837,25.601171,-79.479164
5289,-600.6286,9.995846,25.601171,-79.479164
5290,-600.74207,9.993322,25.601171,-79.479164
5291,-600.8555,9.990799,25.601171,-79.479164
5292,-600.969,9.988276,25.601171,-79.479164
5293,-601.08246,9.985751,25.601171,-79.479164
5294,-601.1959,9.983228,25.601171,-79.479164
5295,-601.3094,9.980704,25.601171,-79.479164
5296,-601.42285,9.97818,25.601171,-79.479164
5297,-601.5363,9.9756565,25.601171,-79.479164
5298,-601.6498,9.973133,25.601171,-79.479164
5299,-601.76324,9.970609,25.601171,-79.479164
5300,-601.8767,9.968085,25.601171,-79.479164
5301,-601.9902,9.965562,25.601171,-79.479164
5302,-602.10364,9.963038,25.601171,-79.479164
5303,-602.2171,9.960514,25.601171,-79.479164
5304,-602.33057,9.957991,25.601171,-79.479164
5305,-602.44403,9.955467,25.601171,-79.479164
5306,-602.5575,9.952943,25.601171,-79.479164
5307,-602.671,9.950418,25.601171,-79.479164
5308,-602.7845,9.947894,25.601171,-79.479164
5309,-602.89795,9.945371,25.601171,-79.479164
5310,-603.0114,9.942847,25.601171,-79.479164
5311,-603.1249,9.940323,25.601171,-79.479164
5312,-603.23834,9.937799,25.601171,-79.479164
5313,-603.3518,9.935276,25.601171,-79.479164
5314,-603.4653,9.932752,25.601171,-79.479164
5315,-603.57874,9.930228,25.601171,-79.479164
5316,-603.6922,9.927705,25.601171,-79.479164
5317,-603.80566,9.925181,25.601171,-79.479164
5318,-603.9191,9.922657,25.601171,-79.479164
5319,-604.0326,9.920134,25.601171,-79.479164
5320,-604.14606,9.91761,25.601171,-79.479164
5321,-604.2595,9.915086,25.601171,-79.479164
5322,-604.373,9.912562,25.601171,-79.479164
5323,-604.48645,9.910039,25.601171,-79.479164
5324,-604.5999,9.907515,25.601171,-79.479164
5325,-604.7134,9.904991,25.601171,-79.479164
5326,-604.82684,9.902468,25.601171,-79.479164
5327,-604.94037,9.899942,25.601171,-79.479164
5328,-605.05383,9.897419,25.601171,-79.479164
5329,-605.1673,9.894896,25.601171,-79.479164
5330,-605.28076,9.892371,25.601171,-79.479164
5331,-605.3942,9.889848,25.601171,-79.479164
5332,-605.5077,9.887324,25.601171,-79.479164
5333,-605.62115,9.8848,25.601171,-79.479164
5334,-605.7346,9.882277,25.601171,-79.479164
5335,-605.8481,9.879753,25.601171,-79.479164
5336,-605.96155,9.877229,25.601171,-79.479164
5337,-606.075,9.874705,25.601171,-79.479164
5338,-606.1885,9.872182,25.601171,-79.479164
5339,-606.30194,9.8696575,25.601171,-79.479164
5340,-606.4154,9.867134,25.601171,-79.479164
5341,-606.5289,9.864611,25.601171,-79.479164
5342,-606.64233,9.862087,25.601171,-79.479164
5343,-606.7558,9.859563,25.601171,-79.479164
5344,-606.86926,9.857039,25.601171,-79.479164
5345,-606.9827,9.854516,25.601171,-79.479164
5346,-607.0962,9.851992,25.601171,-79.479164
5347,-607.20966,9.849468,25.601171,-79.479164
5348,-607.3232,9.846943,25.601171,-79.479164
5349,-607.43665,9.8444195,25.601171,-79.479164
5350,-607.5501,9.841896,25.601171,-79.479164
5351,-607.6636,9.839372,25.601171,-79.479164
5352,-607.77704,9.836848,25.601171,-79.479164
5353,-607.8905,9.834325,25.601171,-79.479164
5354,-608.00397,9.8318,25.601171,-79.479164
5355,-608.11743,9.829277,25.601171,-79.479164
5356,-608.2309,9.826754,25.601171,-79.479164
5357,-608.34436,9.82423,25.601171,-79.479164
5358,-608.4578,9.821706,25.601171,-79.479164
5359,-608.5713,9.819182,25.601171,-79.479164
5360,-608.68475,9.816659,25.601171,-79.479164
5361,-608.7982,9.814135,25.601171,-79.479164
5362,-608.9117,9.811611,25.601171,-79.479164
5363,-609.02515,9.809088,25.601171,-79.479164
5364,-609.1386,9.806563,25.601171,-79.479164
5365,-609.2521,9.80404,25.601171,-79.479164
5366,-609.36554,9.801517,25.601171,-79.479164
5367,-609.479,9.798993,25.601171,-79.479164
5368,-609.59247,9.796469,25.601171,-79.479164
5369,-609.706,9.793944,25.601171,-79.479164
5370,-609.81946,9.79142,25.601171,-79.479164
5371,-609.9329,9.788897,25.601171,-79.479164
5372,-610.0464,9.786373,25.601171,-79.479164
5373,-610.15985,9.783849,25.601171,-79.479164
5374,-610.2733,9.781325,25.601171,-79.479164
5375,-610.3868,9.778802,25.601171,-79.479164
5376,-610.50024,9.776278,25.601171,-79.479164
5377,-610.6137,9.773754,25.601171,-79.479164
5378,-610.7272,9.771231,25.601171,-79.479164
5379,-610.84064,9.768706,25.601171,-79.479164
5380,-610.9541,9.766183,25.601171,-79.479164
5381,-611.06757,9.7636595,25.601171,-79.479164
5382,-611.181,9.761136,25.601171,-79.479164
5383,-611.2945,9.758612,25.601171,-79.479164
5384,-611.40796,9.756088,25.601171,-79.479164
5385,-611.5214,9.753565,25.601171,-79.479164
5386,-611.6349,9.75104,25.601171,-79.479164
5387,-611.74835,9.748517,25.601171,-79.479164
5388,-611.8618,9.745994,25.601171,-79.479164
5389,-611.97534,9.743468,25.601171,-79.479164
5390,-612.0888,9.740945,25.601171,-79.479164
5391,-612.2023,9.7384205,25.601171,-79.479164
5392,-612.31573,9.735897,25.601171,-79.479164
5393,-612.4292,9.733374,25.601171,-79.479164
5394,-612.54266,9.73085,25.601171,-79.479164
5395,-612.6561,9.728326,25.601171,-79.479164
5396,-612.7696,9.725802,25.601171,-79.479164
5397,-612.88306,9.723279,25.601171,-79.479164
5398,-612.9965,9.720755,25.601171,-79.479164
5399,-613.11,9.718231,25.601171,-79.479164
5400,-613.11,9.718231,25.601171,-79.479164
5401,-614.27484,9.693907,25.601171,-79.479164
5402,-615.4397,9.669583,25.601171,-79.479164
5403,-616.60455,9.645259,25.601171,-79.479164
5404,-617.7694,9.620935,25.601171,-79.479164
5405,-618.9342,9.596611,25.601171,-79.479164
5406,-620.09906,9.572287,25.601171,-79.479164
5407,-621.2639,9.547963,25.601171,-79.479164
5408,-622.4288,9.523639,25.601171,-79.479164
5409,-623.5936,9.499314,25.601171,-79.479164
5410,-624.7585,9.474991,25.601171,-79.479164
5411,-625.92334,9.450666,25.601171,-79.479164
5412,-627.0882,9.426342,25.601171,-79.479164
5413,-628.25305,9.402019,25.601171,-79.479164
5414,-629.4179,9.377694,25.601171,-79.479164
5415,-630.58276,9.353371,25.601171,-79.479164
5416,-631.74756,9.329046,25.601171,-79.479164
5417,-632.9124,9.304722,25.601171,-79.479164
5418,-634.0773,9.280398,25.601171,-79.479164
5419,-635.2421,9.256074,25.601171,-79.479164
5420,-636.407,9.2317505,25.601171,-79.479164
5421,-637.57184,9.207426,25.601171,-79.479164
5422,-638.7367,9.183102,25.601171,-79.479164
5423,-639.90155,9.158778,25.601171,-79.479164
5424,-641.0664,9.134454,25.601171,-79.479164
5425,-642.2312,9.110129,25.601171,-79.479164
5426,-643.39606,9.085806,25.601171,-79.479164
5427,-644.5609,9.061481,25.601171,-79.479164
5428,-645.72577,9.037157,25.601171,-79.479164
5429,-646.8906,9.012834,25.601171,-79.479164
5430,-648.0555,8.988509,25.601171,-79.479164
5431,-649.22034,8.964186,25.601171,-79.479164
5432,-650.3852,8.939861,25.601171,-79.479164
5433,-651.55005,8.915537,25.601171,-79.479164
5434,-652.7149,8.891213,25.601171,-79.479164
5435,-653.87976,8.866889,25.601171,-79.479164
5436,-655.04456,8.842566,25.601171,-79.479164
5437,-656.2094,8.818241,25.601171,-79.479164
5438,-657.37427,8.793917,25.601171,-79.479164
5439,-658.5391,8.769593,25.601171,-79.479164
5440,-659.704,8.745269,25.601171,-79.479164
5441,-660.86884,8.720944,25.601171,-79.479164
5442,-662.0337,8.696621,25.601171,-79.479164
5443,-663.19855,8.672297,25.601171,-79.479164
5444,-664.3634,8.647972,25.601171,-79.479164
5445,-665.5282,8.623649,25.601171,-79.479164
5446,-666.69305,8.599324,25.601171,-79.479164
5447,-667.8579,8.575001,25.601171,-79.479164
5448,-669.02277,8.550676,25.601171,-79.479164
5449,-670.1876,8.526352,25.601171,-79.479164
5450,-671.3525,8.502028,25.601171,-79.479164
5451,-672.51733,8.477704,25.601171,-79.479164
5452,-673.6822,8.453381,25.601171,-79.479164
5453,-674.84705,8.429056,25.601171,-79.479164
5454,-676.0119,8.404732,25.601171,-79.479164
5455,-677.17676,8.380408,25.601171,-79.479164
5456,-678.34155,8.356084,25.601171,-79.479164
5457,-679.5064,8.331759,25.601171,-79.479164
5458,-680.67126,8.307436,25.601171,-79.479164
5459,-681.8361,8.283112,25.601171,-79.479164
5460,-683.001,8.258787,25.601171,-79.479164
5461,-684.16583,8.234464,25.601171,-79.479164
5462,-685.3307,8.210139,25.601171,-79.479164
5463,-686.49554,8.185816,25.601171,-79.479164
5464,-687.6604,8.161491,25.601171,-79.479164
5465,-688.8252,8.137167,25.601171,-79.479164
5466,-689.99005,8.1128435,25.601171,-79.479164
5467,-691.1549,8.088519,25.601171,-79.479164
5468,-692.31976,8.064196,25.601171,-79.479164
5469,-693.4846,8.039871,25.601171,-79.479164
5470,-694.6495,8.015547,25.601171,-79.479164
5471,-695.81433,7.991223,25.601171,-79.479164
5472,-696.9792,7.966899,25.601171,-79.479164
5473,-698.14404,7.942575,25.601171,-79.479164
5474,-699.3089,7.918251,25.601171,-79.479164
5475,-700.47375,7.8939266,25.601171,-79.479164
5476,-701.63855,7.8696027,25.601171,-79.479164
5477,-702.8034,7.8452787,25.601171,-79.479164
5478,-703.96826,7.8209543,25.601171,-79.479164
5479,-705.1331,7.7966304,25.601171,-79.479164
5480,-706.298,7.7723064,25.601171,-79.479164
5481,-707.4628,7.7479825,25.601171,-79.479164
5482,-708.6277,7.7236586,25.601171,-79.479164
5483,-709.79254,7.699334,25.601171,-79.479164
5484,-710.9574,7.67501,25.601171,-79.479164
5485,-712.1222,7.6506863,25.601171,-79.479164
5486,-713.28705,7.626362,25.601171,-79.479164
5487,-714.4519,7.602038,25.601171,-79.479164
5488,-715.61676,7.577714,25.601171,-79.479164
5489,-716.7816,7.55339,25.601171,-79.479164
5490,-717.9465,7.529066,25.601171,-79.479164
5491,-719.1113,7.5047417,25.601171,-79.479164
5492,-720.2762,7.4804177,25.601171,-79.479164
5493,-721.44104,7.456094,25.601171,-79.479164
5494,-722.6059,7.4317694,25.601171,-79.479164
5495,-723.77075,7.4074454,25.601171,-79.479164
5496,-724.93555,7.3831215,25.601171,-79.479164
5497,-726.1004,7.3587976,25.601171,-79.479164
5498,-727.26526,7.3344736,25.601171,-79.479164
5499,-728.4301,7.310149,25.601171,-79.479164
5500,-729.595,7.2858253,25.601171,-79.479164
5501,-729.595,7.2858253,25.601171,-79.8125
5502,-729.1656,7.2864957,25.601171,-79.8125
5503,-728.7362,7.2871656,25.601171,-79.8125
5504,-728.3068,7.287836,25.601171,-79.8125
5505,-727.87744,7.2885065,25.601171,-79.8125
5506,-727.44806,7.2891765,25.601171,-79.8125
5507,-727.0187,7.289847,25.601171,-79.8125
5508,-726.5893,7.2905173,25.601171,-79.8125
5509,-726.1599,7.2911873,25.601171,-79.8125
5510,-725.7305,7.2918577,25.601171,-79.8125
5511,-725.30115,7.2925277,25.601171,-79.8125
5512,-724.87177,7.293198,25.601171,-79.8125
5513,-724.4424,7.2938685,25.601171,-79.8125
5514,-724.013,7.2945385,25.601171,-79.8125
5515,-723.5836,7.295209,25.601171,-79.8125
5516,-723.15424,7.2958794,25.601171,-79.8125
5517,-722.72485,7.2965493,25.601171,-79.8125
5518,-722.2955,7.2972198,25.601171,-79.8125
5519,-721.8661,7.29789,25.601171,-79.8125
5520,-721.43665,7.29856,25.601171,-79.8125
5521,-721.00726,7.2992306,25.601171,-79.8125
5522,-720.5779,7.299901,25.601171,-79.8125
5523,-720.1485,7.300571,25.601171,-79.8125
5524,-719.7191,7.3012414,25.601171,-79.8125
5525,-719.28973,7.301912,25.601171,-79.8125
5526,-718.86035,7.302582,25.601171,-79.8125
5527,-718.43097,7.303252,25.601171,-79.8125
5528,-718.0016,7.3039227,25.601171,-79.8125
5529,-717.5722,7.3045926,25.601171,-79.8125
5530,-717.1428,7.305263,25.601171,-79.8125
5531,-716.71344,7.3059335,25.601171,-79.8125
5532,-716.28406,7.3066034,25.601171,-79.8125
5533,-715.8547,7.307274,25.601171,-79.8125
5534,-715.4253,7.307944,25.601171,-79.8125
5535,-714.9959,7.3086143,25.601171,-79.8125
5536,-714.5665,7.3092847,25.601171,-79.8125
5537,-714.13715,7.3099546,25.601171,-79.8125
5538,-713.70776,7.310625,25.601171,-79.8125
5539,-713.2784,7.3112955,25.601171,-79.8125
5540,-712.849,7.3119655,25.601171,-79.8125
5541,-712.4196,7.312636,25.601171,-79.8125
5542,-711.99023,7.3133063,25.601171,-79.8125
5543,-711.56085,7.3139763,25.601171,-79.8125
5544,-711.1315,7.3146467,25.601171,-79.8125
5545,-710.7021,7.315317,25.601171,-79.8125
5546,-710.2727,7.315987,25.601171,-79.8125
5547,-709.84326,7.3166575,25.601171,-79.8125
5548,-709.4139,7.317328,25.601171,-79.8125
5549,-708.9845,7.317998,25.601171,-79.8125
5550,-708.5551,7.3186684,25.601171,-79.8125
5551,-708.12573,7.319339,25.601171,-79.8125
5552,-707.69635,7.3200088,25.601171,-79.8125
5553,-707.26697,7.320679,25.601171,-79.8125
5554,-706.8376,7.3213496,25.601171,-79.8125
5555,-706.4082,7.3220196,25.601171,-79.8125
5556,-705.9788,7.32269,25.601171,-79.8125
5557,-705.54944,7.32336,25.601171,-79.8125
5558,-705.12006,7.3240304,25.601171,-79.8125
5559,-704.6907,7.324701,25.601171,-79.8125
5560,-704.2613,7.325371,25.601171,-79.8125
5561,-703.8319,7.326041,25.601171,-79.8125
5562,-703.4025,7.3267117,25.601171,-79.8125
5563,-702.97314,7.3273816,25.601171,-79.8125
5564,-702.54376,7.328052,25.601171,-79.8125
5565,-702.1144,7.3287225,25.601171,-79.8125
5566,-701.685,7.3293924,25.601171,-79.8125
5567,-701.2556,7.330063,25.601171,-79.8125
5568,-700.82623,7.3307333,25.601171,-79.8125
5569,-700.39685,7.3314033,25.601171,-79.8125
5570,-699.96747,7.3320737,25.601171,-79.8125
5571,-699.5381,7.332744,25.601171,-79.8125
5572,-699.1087,7.333414,25.601171,-79.8125
5573,-698.6793,7.3340845,25.601171,-79.8125
5574,-698.24994,7.3347545,25.601171,-79.8125
5575,-697.8205,7.335425,25.601171,-79.8125
5576,-697.3911,7.3360953,25.601171,-79.8125
5577,-696.96173,7.336766,25.601171,-79.8125
5578,-696.53235,7.3374357,25.601171,-79.8125
5579,-696.10297,7.338106,25.601171,-79.8125
5580,-695.6736,7.3387766,25.601171,-79.8125
5581,-695.2442,7.3394465,25.601171,-79.8125
5582,-694.8148,7.340117,25.601171,-79.8125
5583,-694.38544,7.340787,25.601171,-79.8125
5584,-693.95605,7.3414574,25.601171,-79.8125
5585,-693.5267,7.342128,25.601171,-79.8125
5586,-693.0973,7.3427978,25.601171,-79.8125
5587,-692.6679,7.343468,25.601171,-79.8125
5588,-692.2385,7.3441386,25.601171,-79.8125
5589,-691.80914,7.3448086,25.601171,-79.8125
5590,-691.37976,7.345479,25.601171,-79.8125
5591,-690.9504,7.3461494,25.601171,-79.8125
5592,-690.521,7.3468194,25.601171,-79.8125
5593,-690.0916,7.34749,25.601171,-79.8125
5594,-689.66223,7.348228,25.601171,-79.8125
5595,-689.23285,7.350184,25.601171,-79.8125
5596,-688.80347,7.35214,25.601171,-79.8125
5597,-688.3741,7.354096,25.601171,-79.8125
5598,-687.9447,7.356052,25.601171,-79.8125
5599,-687.5153,7.3580074,25.601171,-79.8125
5600,-687.08594,7.3599634,25.601171,-79.8125
5601,-686.65656,7.3619194,25.601171,-79.8125
5602,-686.2271,7.3638754,25.601171,-79.8125
5603,-685.7977,7.3658314,25.601171,-79.8125
5604,-685.36835,7.3677874,25.601171,-79.8125
5605,-684.93896,7.3697433,25.601171,-79.8125
5606,-684.5096,7.371699,25.601171,-79.8125
5607,-684.0802,7.373655,25.601171,-79.8125
5608,-683.6508,7.375611,25.601171,-79.8125
5609,-683.22144,7.377567,25.601171,-79.8125
5610,-682.79205,7.3795223,25.601171,-79.8125
5611,-682.3627,7.3814783,25.601171,-79.8125
5612,-681.9333,7.3834343,25.601171,-79.8125
5613,-681.5039,7.3853903,25.601171,-79.8125
5614,-681.0745,7.3873463,25.601171,-79.8125
5615,-680.64514,7.389302,25.601171,-79.8125
5616,-680.21576,7.391258,25.601171,-79.8125
5617,-679.7864,7.3932137,25.601171,-79.8125
5618,-679.357,7.3951697,25.601171,-79.8125
5619,-678.9276,7.3971252,25.601171,-79.8125
5620,-678.4982,7.399081,25.601171,-79.8125
5621,-678.06885,7.401037,25.601171,-79.8125
5622,-677.63947,7.402993,25.601171,-79.8125
5623,-677.2101,7.404949,25.601171,-79.8125
5624,-676.7807,7.4069047,25.601171,-79.8125
5625,-676.3513,7.4088607,25.601171,-79.8125
5626,-675.92194,7.4108167,25.601171,-79.8125
5627,-675.49255,7.4127727,25.601171,-79.8125
5628,-675.0632,7.414728,25.601171,-79.8125
5629,-674.6337,7.4166846,25.601171,-79.8125
5630,-674.20435,7.4186406,25.601171,-79.8125
5631,-673.77496,7.420596,25.601171,-79.8125
5632,-673.3456,7.422552,25.601171,-79.8125
5633,-672.9162,7.424508,25.601171,-79.8125
5634,-672.4868,7.426464,25.601171,-79.8125
5635,-672.05743,7.42842,25.601171,-79.8125
5636,-671.62805,7.4303756,25.601171,-79.8125
5637,-671.19867,7.4323316,25.601171,-79.8125
5638,-670.7693,7.4342875,25.601171,-79.8125
5639,-670.3399,7.4362435,25.601171,-79.8125
5640,-669.9105,7.438199,25.601171,-79.8125
5641,-669.48114,7.440155,25.601171,-79.8125
5642,-669.05176,7.442111,25.601171,-79.8125
5643,-668.6224,7.444067,25.601171,-79.8125
5644,-668.193,7.446023,25.601171,-79.8125
5645,-667.7636,7.4479785,25.601171,-79.8125
5646,-667.3342,7.4499345,25.601171,-79.8125
5647,-666.90485,7.4518905,25.601171,-79.8125
5648,-666.47546,7.4538465,25.601171,-79.8125
5649,-666.0461,7.455802,25.601171,-79.8125
5650,-665.6167,7.457758,25.601171,-79.8125
5651,-665.1873,7.459714,25.601171,-79.8125
5652,-664.75793,7.46167,25.601171,-79.8125
5653,-664.32855,7.4636254,25.601171,-79.8125
5654,-663.8992,7.4655814,25.601171,-79.8125
5655,-663.4698,7.4675374,25.601171,-79.8125
5656,-663.0404,7.4694934,25.601171,-79.8125
5657,-662.61096,7.4714494,25.601171,-79.8125
5658,-662.1816,7.4734054,25.601171,-79.8125
5659,-661.7522,7.4753613,25.601171,-79.8125
5660,-661.3228,7.477317,25.601171,-79.8125
5661,-660.89343,7.479273,25.601171,-79.8125
5662,-660.46405,7.481229,25.601171,-79.8125
5663,-660.03467,7.483185,25.601171,-79.8125
5664,-659.6053,7.485141,25.601171,-79.8125
5665,-659.1759,7.4870963,25.601171,-79.8125
5666,-658.7465,7.4890523,25.601171,-79.8125
5667,-658.31714,7.4910083,25.601171,-79.8125
5668,-657.88776,7.4929643,25.601171,-79.8125
5669,-657.4584,7.49492,25.601171,-79.8125
5670,-657.029,7.496876,25.601171,-79.8125
5671,-656.5996,7.4988317,25.601171,-79.8125
5672,-656.1702,7.5007877,25.601171,-79.8125
5673,-655.74084,7.5027437,25.601171,-79.8125
5674,-655.31146,7.504699,25.601171,-79.8125
5675,-654.8821,7.506655,25.601171,-79.8125
5676,-654.4527,7.508611,25.601171,-79.8125
5677,-654.0233,7.510567,25.601171,-79.8125
5678,-653.59393,7.5125227,25.601171,-79.8125
5679,-653.16455,7.5144787,25.601171,-79.8125
5680,-652.73517,7.5164347,25.601171,-79.8125
5681,-652.3058,7.5183907,25.601171,-79.8125
5682,-651.8764,7.5203466,25.601171,-79.8125
5683,-651.447,7.522302,25.601171,-79.8125
5684,-651.0176,7.5242586,25.601171,-79.8125
5685,-650.5882,7.5272098,25.601171,-79.8125
5686,-650.1588,7.5307674,25.601171,-79.8125
5687,-649.72943,7.534325,25.601171,-79.8125
5688,-649.30005,7.537883,25.601171,-79.8125
5689,-648.87067,7.541441,25.601171,-79.8125
5690,-648.4413,7.5449986,25.601171,-79.8125
5691,-648.0119,7.5485563,25.601171,-79.8125
5692,-647.5825,7.552114,25.601171,-79.8125
5693,-647.15314,7.5556717,25.601171,-79.8125
5694,-646.72375,7.5592294,25.601171,-79.8125
5695,-646.2944,7.5627875,25.601171,-79.8125
5696,-645.865,7.566345,25.601171,-79.8125
5697,-645.4356,7.569903,25.601171,-79.8125
5698,-645.0062,7.5734606,25.601171,-79.8125
5699,-644.57684,7.5770183,25.601171,-79.8125
5700,-644.14746,7.5805764,25.601171,-79.8125
5701,-643.7181,7.584134,25.601171,-79.8125
5702,-643.2887,7.587692,25.601171,-79.8125
5703,-642.8593,7.5912495,25.601171,-79.8125
5704,-642.42993,7.594807,25.601171,-79.8125
5705,-642.00055,7.598365,25.601171,-79.8125
5706,-641.57117,7.601923,25.601171,-79.8125
5707,-641.1418,7.6054807,25.601171,-79.8125
5708,-640.7124,7.6090384,25.601171,-79.8125
5709,-640.283,7.612596,25.601171,-79.8125
5710,-639.85364,7.6161537,25.601171,-79.8125
