timestep,depth,Theta,lat,lon
5681,-688.95056,7.6722836,25.601171,-79.645836
5682,-688.497,7.6785297,25.601171,-79.645836
5683,-688.0435,7.684775,25.601171,-79.645836
5684,-687.58997,7.691021,25.601171,-79.645836
5685,-687.1365,7.6972666,25.601171,-79.645836
5686,-686.6829,7.7035127,25.601171,-79.645836
5687,-686.22943,7.709758,25.601171,-79.645836
5688,-685.7759,7.716004,25.601171,-79.645836
5689,-685.3223,7.72225,25.601171,-79.645836
5690,-684.86884,7.728495,25.601171,-79.645836
5691,-684.4153,7.734741,25.601171,-79.645836
5692,-683.9618,7.7409863,25.601171,-79.645836
5693,-683.50824,7.7472324,25.601171,-79.645836
5694,-683.05475,7.753478,25.601171,-79.645836
5695,-682.6012,7.759724,25.601171,-79.645836
5696,-682.1477,7.7659693,25.601171,-79.645836
5697,-681.69415,7.7722154,25.601171,-79.645836
5698,-681.24066,7.7784605,25.601171,-79.645836
5699,-680.7871,7.7847066,25.601171,-79.645836
5700,-680.33356,7.7909527,25.601171,-79.645836
5701,-679.88007,7.797198,25.601171,-79.645836
5702,-679.4265,7.803444,25.601171,-79.645836
5703,-678.973,7.8096895,25.601171,-79.645836
5704,-678.5195,7.8159356,25.601171,-79.645836
5705,-678.066,7.8221807,25.601171,-79.645836
5706,-677.6124,7.828427,25.601171,-79.645836
5707,-677.15894,7.834672,25.601171,-79.645836
5708,-676.7054,7.840918,25.601171,-79.645836
5709,-676.25183,7.847164,25.601171,-79.645836
5710,-675.79834,7.8534093,25.601171,-79.645836
5711,-675.3448,7.8596554,25.601171,-79.645836
5712,-674.8913,7.8659005,25.601171,-79.645836
5713,-674.43774,7.8721466,25.601171,-79.645836
5714,-673.98425,7.878392,25.601171,-79.645836
5715,-673.5307,7.8846383,25.601171,-79.645836
5716,-673.0772,7.8908834,25.601171,-79.645836
5717,-672.62366,7.8971295,25.601171,-79.645836
5718,-672.17017,7.9033747,25.601171,-79.645836
5719,-671.7166,7.909621,25.601171,-79.645836
5720,-671.26306,7.915867,25.601171,-79.645836
5721,-670.8096,7.922112,25.601171,-79.645836
5722,-670.356,7.928358,25.601171,-79.645836
5723,-669.9025,7.9346037,25.601171,-79.645836
5724,-669.449,7.94085,25.601171,-79.645836
5725,-668.9955,7.947095,25.601171,-79.645836
5726,-668.54193,7.953341,25.601171,-79.645836
5727,-668.08844,7.959586,25.601171,-79.645836
5728,-667.6349,7.965832,25.601171,-79.645836
5729,-667.18134,7.9720783,25.601171,-79.645836
5730,-666.72784,7.9783235,25.601171,-79.645836
5731,-666.2743,7.9845695,25.601171,-79.645836
5732,-665.8208,7.990815,25.601171,-79.645836
5733,-665.36725,7.9970613,25.601171,-79.645836
5734,-664.91376,8.003306,25.601171,-79.645836
5735,-664.4602,8.009552,25.601171,-79.645836
5736,-664.0067,8.015798,25.601171,-79.645836
5737,-663.55316,8.022044,25.601171,-79.645836
5738,-663.0997,8.028289,25.601171,-79.645836
5739,-662.6461,8.034535,25.601171,-79.645836
5740,-662.19257,8.040781,25.601171,-79.645836
5741,-661.7391,8.047027,25.601171,-79.645836
5742,-661.2855,8.053272,25.601171,-79.645836
5743,-660.83203,8.059518,25.601171,-79.645836
5744,-660.3785,8.065763,25.601171,-79.645836
5745,-659.925,8.072009,25.601171,-79.645836
5746,-659.47144,8.078255,25.601171,-79.645836
5747,-659.01794,8.0845,25.601171,-79.645836
5748,-658.5644,8.090747,25.601171,-79.645836
5749,-658.1109,8.096992,25.601171,-79.645836
5750,-657.65735,8.103238,25.601171,-79.645836
5751,-657.2038,8.109484,25.601171,-79.645836
5752,-656.7503,8.115729,25.601171,-79.645836
5753,-656.29675,8.121975,25.601171,-79.645836
5754,-655.84326,8.128221,25.601171,-79.645836
5755,-655.3897,8.134466,25.601171,-79.645836
5756,-654.9362,8.140712,25.601171,-79.645836
5757,-654.48267,8.146958,25.601171,-79.645836
5758,-654.0292,8.153203,25.601171,-79.645836
5759,-653.5756,8.15945,25.601171,-79.645836
5760,-653.1221,8.165695,25.601171,-79.645836
5761,-652.6686,8.171941,25.601171,-79.645836
5762,-652.215,8.178186,25.601171,-79.645836
5763,-651.76154,8.184432,25.601171,-79.645836
5764,-651.308,8.190678,25.601171,-79.645836
5765,-650.8545,8.196924,25.601171,-79.645836
5766,-650.40094,8.204324,25.601171,-79.645836
5767,-649.94745,8.211721,25.601171,-79.645836
5768,-649.4939,8.219121,25.601171,-79.645836
5769,-649.0404,8.226519,25.601171,-79.645836
5770,-648.58685,8.233918,25.601171,-79.645836
5771,-648.1333,8.241317,25.601171,-79.645836
5772,-647.6798,8.248714,25.601171,-79.645836
5773,-647.22626,8.256114,25.601171,-79.645836
5774,-646.77277,8.263512,25.601171,-79.645836
5775,-646.3192,8.270911,25.601171,-79.645836
5776,-645.8657,8.278309,25.601171,-79.645836
5777,-645.4122,8.285708,25.601171,-79.645836
5778,-644.9587,8.293106,25.601171,-79.645836
5779,-644.5051,8.300505,25.601171,-79.645836
5780,-644.0516,8.307904,25.601171,-79.645836
5781,-643.5981,8.315302,25.601171,-79.645836
5782,-643.14453,8.322701,25.601171,-79.645836
5783,-642.69104,8.330099,25.601171,-79.645836
5784,-642.2375,8.337499,25.601171,-79.645836
5785,-641.784,8.344896,25.601171,-79.645836
5786,-641.33044,8.352295,25.601171,-79.645836
5787,-640.87695,8.359694,25.601171,-79.645836
5788,-640.4234,8.367092,25.601171,-79.645836
5789,-639.9699,8.374491,25.601171,-79.645836
5790,-639.51636,8.381889,25.601171,-79.645836
5791,-639.0628,8.389289,25.601171,-79.645836
5792,-638.6093,8.396687,25.601171,-79.645836
5793,-638.15576,8.404086,25.601171,-79.645836
5794,-637.7023,8.411484,25.601171,-79.645836
5795,-637.2487,8.418882,25.601171,-79.645836
5796,-636.7952,8.426281,25.601171,-79.645836
5797,-636.3417,8.43368,25.601171,-79.645836
5798,-635.8882,8.441078,25.601171,-79.645836
5799,-635.43463,8.448477,25.601171,-79.645836
5800,-634.9811,8.455876,25.601171,-79.645836
5801,-634.5276,8.463274,25.601171,-79.645836
5802,-634.07404,8.470673,25.601171,-79.645836
5803,-633.62054,8.478071,25.601171,-79.645836
5804,-633.167,8.48547,25.601171,-79.645836
5805,-632.7135,8.492868,25.601171,-79.645836
5806,-632.25995,8.500267,25.601171,-79.645836
5807,-631.80646,8.507666,25.601171,-79.645836
5808,-631.3529,8.515064,25.601171,-79.645836
5809,-630.8994,8.522462,25.601171,-79.645836
5810,-630.44586,8.529861,25.601171,-79.645836
5811,-629.9923,8.53726,25.601171,-79.645836
5812,-629.5388,8.544659,25.601171,-79.645836
5813,-629.08527,8.552057,25.601171,-79.645836
5814,-628.6318,8.559456,25.601171,-79.645836
5815,-628.1782,8.5668545,25.601171,-79.645836
5816,-627.72473,8.574253,25.601171,-79.645836
5817,-627.2712,8.581652,25.601171,-79.645836
5818,-626.8177,8.589049,25.601171,-79.645836
5819,-626.36414,8.596449,25.601171,-79.645836
5820,-625.91064,8.603847,25.601171,-79.645836
5821,-625.4571,8.611246,25.601171,-79.645836
5822,-625.00354,8.618645,25.601171,-79.645836
5823,-624.55005,8.626043,25.601171,-79.645836
5824,-624.0965,8.633442,25.601171,-79.645836
5825,-623.643,8.64084,25.601171,-79.645836
5826,-623.18945,8.648239,25.601171,-79.645836
5827,-622.73596,8.655637,25.601171,-79.645836
5828,-622.2824,8.663036,25.601171,-79.645836
5829,-621.8289,8.670434,25.601171,-79.645836
5830,-621.37537,8.677834,25.601171,-79.645836
5831,-620.9218,8.685232,25.601171,-79.645836
5832,-620.4683,8.69263,25.601171,-79.645836
5833,-620.0148,8.700029,25.601171,-79.645836
5834,-619.5613,8.707427,25.601171,-79.645836
5835,-619.1077,8.714827,25.601171,-79.645836
5836,-618.65424,8.722224,25.601171,-79.645836
5837,-618.2007,8.729624,25.601171,-79.645836
5838,-617.7472,8.737021,25.601171,-79.645836
5839,-617.29364,8.744421,25.601171,-79.645836
5840,-616.84015,8.751819,25.601171,-79.645836
5841,-616.3866,8.759217,25.601171,-79.645836
5842,-615.93304,8.766617,25.601171,-79.645836
5843,-615.47955,8.774014,25.601171,-79.645836
5844,-615.026,8.781414,25.601171,-79.645836
5845,-614.5725,8.788812,25.601171,-79.645836
5846,-614.11896,8.796211,25.601171,-79.645836
5847,-613.66547,8.803609,25.601171,-79.645836
5848,-613.2119,8.8110075,25.601171,-79.645836
5849,-612.7584,8.819024,25.601171,-79.645836
5850,-612.3049,8.827221,25.601171,-79.645836
5851,-611.8513,8.835418,25.601171,-79.645836
5852,-611.3978,8.843614,25.601171,-79.645836
5853,-610.9443,8.85181,25.601171,-79.645836
5854,-610.4908,8.860006,25.601171,-79.645836
5855,-610.03723,8.868203,25.601171,-79.645836
5856,-609.58374,8.876399,25.601171,-79.645836
5857,-609.1302,8.884596,25.601171,-79.645836
5858,-608.6767,8.892791,25.601171,-79.645836
5859,-608.22314,8.900988,25.601171,-79.645836
5860,-607.76965,8.9091835,25.601171,-79.645836
5861,-607.3161,8.91738,25.601171,-79.645836
5862,-606.86255,8.925577,25.601171,-79.645836
5863,-606.40906,8.933773,25.601171,-79.645836
5864,-605.9555,8.94197,25.601171,-79.645836
5865,-605.502,8.950166,25.601171,-79.645836
5866,-605.04846,8.958363,25.601171,-79.645836
5867,-604.595,8.966558,25.601171,-79.645836
5868,-604.1414,8.974755,25.601171,-79.645836
5869,-603.6879,8.98295,25.601171,-79.645836
5870,-603.2344,8.991147,25.601171,-79.645836
5871,-602.7808,8.999344,25.601171,-79.645836
5872,-602.32733,9.00754,25.601171,-79.645836
5873,-601.8738,9.015737,25.601171,-79.645836
5874,-601.4203,9.023932,25.601171,-79.645836
5875,-600.96674,9.032129,25.601171,-79.645836
5876,-600.51324,9.040325,25.601171,-79.645836
5877,-600.0597,9.048522,25.601171,-79.645836
5878,-599.6062,9.056718,25.601171,-79.645836
5879,-599.15265,9.064915,25.601171,-79.645836
5880,-598.69916,9.07311,25.601171,-79.645836
5881,-598.2456,9.081306,25.601171,-79.645836
5882,-597.79205,9.089503,25.601171,-79.645836
5883,-597.33856,9.097699,25.601171,-79.645836
5884,-596.885,9.105896,25.601171,-79.645836
5885,-596.4315,9.114092,25.601171,-79.645836
5886,-595.97797,9.122289,25.601171,-79.645836
5887,-595.5245,9.130485,25.601171,-79.645836
5888,-595.0709,9.138681,25.601171,-79.645836
5889,-594.61743,9.146876,25.601171,-79.645836
5890,-594.1639,9.155073,25.601171,-79.645836
5891,-593.7104,9.163269,25.601171,-79.645836
5892,-593.25684,9.171466,25.601171,-79.645836
5893,-592.8033,9.179663,25.601171,-79.645836
5894,-592.3498,9.187859,25.601171,-79.645836
5895,-591.89624,9.196055,25.601171,-79.645836
5896,-591.44275,9.204251,25.601171,-79.645836
5897,-590.9892,9.212448,25.601171,-79.645836
5898,-590.5357,9.220644,25.601171,-79.645836
5899,-590.08215,9.228841,25.601171,-79.645836
5900,-589.62866,9.237036,25.601171,-79.645836
5901,-589.1751,9.245233,25.601171,-79.645836
5902,-588.72156,9.253429,25.601171,-79.645836
5903,-588.26807,9.261625,25.601171,-79.645836
5904,-587.8145,9.269822,25.601171,-79.645836
5905,-587.361,9.278018,25.601171,-79.645836
5906,-586.9075,9.286215,25.601171,-79.645836
5907,-586.454,9.294411,25.601171,-79.645836
5908,-586.0004,9.302608,25.601171,-79.645836
5909,-585.54694,9.310803,25.601171,-79.645836
5910,-585.0934,9.319,25.601171,-79.645836
5911,-584.6399,9.327195,25.601171,-79.645836
5912,-584.18634,9.335392,25.601171,-79.645836
5913,-583.7328,9.343589,25.601171,-79.645836
5914,-583.2793,9.351785,25.601171,-79.645836
5915,-582.82574,9.359982,25.601171,-79.645836
5916,-582.37225,9.368177,25.601171,-79.645836
5917,-581.9187,9.376374,25.601171,-79.645836
5918,-581.4652,9.38457,25.601171,-79.645836
5919,-581.01166,9.392767,25.601171,-79.645836
5920,-580.55817,9.400963,25.601171,-79.645836
5921,-580.1046,9.409159,25.601171,-79.645836
5922,-579.65106,9.4173565,25.601171,-79.645836
5923,-579.1976,9.425551,25.601171,-79.645836
5924,-578.744,9.433748,25.601171,-79.645836
5925,-578.2905,9.441944,25.601171,-79.645836
5926,-577.837,9.450141,25.601171,-79.645836
5927,-577.3835,9.458337,25.601171,-79.645836
5928,-576.92993,9.466534,25.601171,-79.645836
5929,-576.47644,9.47473,25.601171,-79.645836
5930,-576.0229,9.482255,25.601171,-79.645836
5931,-575.5694,9.489761,25.601171,-79.645836
5932,-575.11584,9.49727,25.601171,-79.645836
5933,-574.6623,9.504778,25.601171,-79.645836
5934,-574.2088,9.512285,25.601171,-79.645836
5935,-573.75525,9.5197935,25.601171,-79.645836
5936,-573.30176,9.5273,25.601171,-79.645836
5937,-572.8482,9.534808,25.601171,-79.645836
5938,-572.3947,9.5423155,25.601171,-79.645836
5939,-571.94116,9.549824,25.601171,-79.645836
5940,-571.4877,9.55733,25.601171,-79.645836
5941,-571.0341,9.564838,25.601171,-79.645836
5942,-570.58057,9.572347,25.601171,-79.645836
5943,-570.1271,9.579854,25.601171,-79.645836
5944,-569.6735,9.587361,25.601171,-79.645836
5945,-569.22003,9.594869,25.601171,-79.645836
5946,-568.7665,9.602377,25.601171,-79.645836
5947,-568.313,9.609884,25.601171,-79.645836
5948,-567.85944,9.617393,25.601171,-79.645836
5949,-567.40594,9.624899,25.601171,-79.645836
5950,-566.9524,9.632407,25.601171,-79.645836
5951,-566.4989,9.6399145,25.601171,-79.645836
5952,-566.04535,9.647423,25.601171,-79.645836
5953,-565.5918,9.65493,25.601171,-79.645836
5954,-565.1383,9.662437,25.601171,-79.645836
5955,-564.68475,9.669946,25.601171,-79.645836
5956,-564.23126,9.677453,25.601171,-79.645836
5957,-563.7777,9.68496,25.601171,-79.645836
5958,-563.3242,9.692468,25.601171,-79.645836
5959,-562.87067,9.699976,25.601171,-79.645836
5960,-562.4172,9.707483,25.601171,-79.645836
5961,-561.9636,9.714991,25.601171,-79.645836
5962,-561.51013,9.722498,25.601171,-79.645836
5963,-561.0566,9.730006,25.601171,-79.645836
5964,-560.603,9.7375145,25.601171,-79.645836
5965,-560.14954,9.745022,25.601171,-79.645836
5966,-559.696,9.752529,25.601171,-79.645836
5967,-559.2425,9.760036,25.601171,-79.645836
5968,-558.78894,9.767545,25.601171,-79.645836
5969,-558.33545,9.775052,25.601171,-79.645836
5970,-557.8819,9.782559,25.601171,-79.645836
5971,-557.4284,9.790067,25.601171,-79.645836
5972,-556.97485,9.797575,25.601171,-79.645836
5973,-556.5213,9.805083,25.601171,-79.645836
5974,-556.0678,9.81259,25.601171,-79.645836
5975,-555.61426,9.820098,25.601171,-79.645836
5976,-555.16077,9.827605,25.601171,-79.645836
5977,-554.7072,9.835114,25.601171,-79.645836
5978,-554.2537,9.842621,25.601171,-79.645836
5979,-553.8002,9.850128,25.601171,-79.645836
5980,-553.3467,9.8576355,25.601171,-79.645836
5981,-552.8931,9.865144,25.601171,-79.645836
5982,-552.43964,9.872651,25.601171,-79.645836
5983,-551.9861,9.880158,25.601171,-79.645836
5984,-551.53253,9.887667,25.601171,-79.645836
5985,-551.07904,9.895174,25.601171,-79.645836
5986,-550.6255,9.902682,25.601171,-79.645836
5987,-550.172,9.910189,25.601171,-79.645836
5988,-549.71844,9.917697,25.601171,-79.645836
5989,-549.26495,9.925204,25.601171,-79.645836
5990,-548.8114,9.932713,25.601171,-79.645836
5991,-548.3579,9.94022,25.601171,-79.645836
5992,-547.90436,9.947727,25.601171,-79.645836
5993,-547.4508,9.9552355,25.601171,-79.645836
5994,-546.9973,9.962743,25.601171,-79.645836
5995,-546.54376,9.970251,25.601171,-79.645836
5996,-546.0903,9.977757,25.601171,-79.645836
5997,-545.6367,9.985266,25.601171,-79.645836
5998,-545.1832,9.992773,25.601171,-79.645836
5999,-544.7297,10.000281,25.601171,-79.645836
6000,-544.2762,10.007788,25.601171,-79.645836
6001,-543.82263,10.015296,25.601171,-79.645836
6002,-543.36914,10.022803,25.601171,-79.645836
6003,-542.9156,10.030312,25.601171,-79.645836
6004,-542.46204,10.03782,25.601171,-79.645836
6005,-542.00854,10.045326,25.601171,-79.645836
6006,-541.555,10.0528345,25.601171,-79.645836
6007,-541.1015,10.060342,25.601171,-79.645836
6008,-540.64795,10.0674095,25.601171,-79.645836
6009,-540.19446,10.074222,25.601171,-79.645836
6010,-539.7409,10.081035,25.601171,-79.645836
6011,-539.2874,10.087847,25.601171,-79.645836
6012,-538.83386,10.094661,25.601171,-79.645836
6013,-538.3803,10.101474,25.601171,-79.645836
6014,-537.9268,10.108286,25.601171,-79.645836
6015,-537.47327,10.115099,25.601171,-79.645836
6016,-537.0198,10.121911,25.601171,-79.645836
6017,-536.5662,10.128724,25.601171,-79.645836
6018,-536.11273,10.135536,25.601171,-79.645836
6019,-535.6592,10.142349,25.601171,-79.645836
6020,-535.2057,10.149161,25.601171,-79.645836
6021,-534.75214,10.155974,25.601171,-79.645836
6022,-534.29865,10.1627865,25.601171,-79.645836
6023,-533.8451,10.1696,25.601171,-79.645836
6024,-533.39154,10.176413,25.601171,-79.645836
6025,-532.93805,10.183225,25.601171,-79.645836
6026,-532.4845,10.190038,25.601171,-79.645836
6027,-532.031,10.19685,25.601171,-79.645836
6028,-531.57745,10.203663,25.601171,-79.645836
6029,-531.12396,10.210475,25.601171,-79.645836
6030,-530.6704,10.217288,25.601171,-79.645836
6031,-530.2169,10.2241,25.601171,-79.645836
6032,-529.76337,10.230913,25.601171,-79.645836
6033,-529.3099,10.237725,25.601171,-79.645836
6034,-528.8563,10.244538,25.601171,-79.645836
6035,-528.4028,10.251351,25.601171,-79.645836
6036,-527.9493,10.258163,25.601171,-79.645836
6037,-527.4957,10.2649765,25.601171,-79.645836
6038,-527.04224,10.271789,25.601171,-79.645836
6039,-526.5887,10.278602,25.601171,-79.645836
6040,-526.1352,10.285414,25.601171,-79.645836
6041,-525.68164,10.292227,25.601171,-79.645836
6042,-525.22815,10.299039,25.601171,-79.645836
6043,-524.7746,10.305852,25.601171,-79.645836
6044,-524.32104,10.312665,25.601171,-79.645836
6045,-523.86755,10.319478,25.601171,-79.645836
6046,-523.414,10.326291,25.601171,-79.645836
6047,-522.9605,10.333103,25.601171,-79.645836
6048,-522.50696,10.339916,25.601171,-79.645836
6049,-522.05347,10.346728,25.601171,-79.645836
6050,-521.5999,10.353541,25.601171,-79.645836
6051,-521.1464,10.360353,25.601171,-79.645836
6052,-520.6929,10.3671665,25.601171,-79.645836
6053,-520.2394,10.373979,25.601171,-79.645836
6054,-519.7858,10.380792,25.601171,-79.645836
6055,-519.3323,10.387605,25.601171,-79.645836
6056,-518.8788,10.394417,25.601171,-79.645836
6057,-518.42523,10.40123,25.601171,-79.645836
6058,-517.97174,10.408042,25.601171,-79.645836
6059,-517.5182,10.414855,25.601171,-79.645836
6060,-517.0647,10.421667,25.601171,-79.645836
6061,-516.61115,10.42848,25.601171,-79.645836
6062,-516.15765,10.435292,25.601171,-79.645836
6063,-515.7041,10.442105,25.601171,-79.645836
6064,-515.25055,10.448918,25.601171,-79.645836
6065,-514.79706,10.45573,25.601171,-79.645836
6066,-514.3435,10.4625435,25.601171,-79.645836
6067,-513.89,10.469356,25.601171,-79.645836
6068,-513.43646,10.476169,25.601171,-79.645836
6069,-512.983,10.482981,25.601171,-79.645836
6070,-512.5294,10.489794,25.601171,-79.645836
6071,-512.0759,10.496606,25.601171,-79.645836
6072,-511.62238,10.503419,25.601171,-79.645836
6073,-511.16885,10.510232,25.601171,-79.645836
6074,-510.71533,10.517044,25.601171,-79.645836
6075,-510.2618,10.523857,25.601171,-79.645836
6076,-509.8083,10.53067,25.601171,-79.645836
6077,-509.35477,10.537482,25.601171,-79.645836
6078,-508.90125,10.544295,25.601171,-79.645836
6079,-508.4477,10.551108,25.601171,-79.645836
6080,-507.99417,10.55792,25.601171,-79.645836
6081,-507.54065,10.5647335,25.601171,-79.645836
6082,-507.08713,10.571546,25.601171,-79.645836
6083,-506.6336,10.578359,25.601171,-79.645836
6084,-506.18008,10.58526,25.601171,-79.645836
6085,-505.72656,10.592186,25.601171,-79.645836
6086,-505.27304,10.599111,25.601171,-79.645836
6087,-504.81952,10.606036,25.601171,-79.645836
6088,-504.366,10.612961,25.601171,-79.645836
6089,-503.91245,10.619886,25.601171,-79.645836
6090,-503.45892,10.626812,25.601171,-79.645836
6091,-503.0054,10.633737,25.601171,-79.645836
6092,-502.55188,10.640662,25.601171,-79.645836
6093,-502.09836,10.647588,25.601171,-79.645836
6094,-501.64484,10.654512,25.601171,-79.645836
6095,-501.1913,10.661438,25.601171,-79.645836
6096,-500.7378,10.668363,25.601171,-79.645836
6097,-500.28427,10.675288,25.601171,-79.645836
6098,-499.83075,10.682213,25.601171,-79.645836
6099,-499.3772,10.689138,25.601171,-79.645836
6100,-498.92368,10.696064,25.601171,-79.645836
6101,-498.47015,10.70299,25.601171,-79.645836
6102,-498.01663,10.709914,25.601171,-79.645836
6103,-497.5631,10.71684,25.601171,-79.645836
6104,-497.1096,10.723764,25.601171,-79.645836
6105,-496.65607,10.73069,25.601171,-79.645836
6106,-496.20255,10.737615,25.601171,-79.645836
6107,-495.74902,10.74454,25.601171,-79.645836
6108,-495.2955,10.751466,25.601171,-79.645836
6109,-494.84198,10.75839,25.601171,-79.645836
6110,-494.38843,10.765316,25.601171,-79.645836
6111,-493.9349,10.772242,25.601171,-79.645836
6112,-493.48138,10.779166,25.601171,-79.645836
6113,-493.02786,10.786092,25.601171,-79.645836
6114,-492.57434,10.793017,25.601171,-79.645836
6115,-492.12082,10.799942,25.601171,-79.645836
6116,-491.6673,10.806868,25.601171,-79.645836
6117,-491.21378,10.813792,25.601171,-79.645836
6118,-490.76025,10.820718,25.601171,-79.645836
6119,-490.30673,10.827642,25.601171,-79.645836
6120,-489.85318,10.834568,25.601171,-79.645836
6121,-489.39966,10.841494,25.601171,-79.645836
6122,-488.94614,10.848419,25.601171,-79.645836
6123,-488.4926,10.855344,25.601171,-79.645836
6124,-488.0391,10.862269,25.601171,-79.645836
6125,-487.58557,10.869194,25.601171,-79.645836
6126,-487.13205,10.87612,25.601171,-79.645836
6127,-486.67853,10.883044,25.601171,-79.645836
6128,-486.225,10.88997,25.601171,-79.645836
6129,-485.77148,10.896895,25.601171,-79.645836
6130,-485.31793,10.903821,25.601171,-79.645836
6131,-484.8644,10.910746,25.601171,-79.645836
6132,-484.4109,10.917671,25.601171,-79.645836
6133,-483.95737,10.924596,25.601171,-79.645836
6134,-483.50385,10.931521,25.601171,-79.645836
6135,-483.05032,10.938446,25.601171,-79.645836
6136,-482.5968,10.945372,25.601171,-79.645836
6137,-482.14328,10.952297,25.601171,-79.645836
6138,-481.68976,10.959222,25.601171,-79.645836
6139,-481.23624,10.966147,25.601171,-79.645836
6140,-480.78268,10.973073,25.601171,-79.645836
6141,-480.32916,10.979998,25.601171,-79.645836
6142,-479.87564,10.986923,25.601171,-79.645836
6143,-479.42212,10.993849,25.601171,-79.645836
6144,-478.9686,11.000773,25.601171,-79.645836
6145,-478.51508,11.007699,25.601171,-79.645836
6146,-478.06155,11.014624,25.601171,-79.645836
6147,-477.60803,11.021549,25.601171,-79.645836
6148,-477.1545,11.028474,25.601171,-79.645836
6149,-476.701,11.035399,25.601171,-79.645836
6150,-476.24744,11.042325,25.601171,-79.645836
6151,-475.7939,11.049251,25.601171,-79.645836
6152,-475.3404,11.056175,25.601171,-79.645836
6153,-474.88687,11.063101,25.601171,-79.645836
6154,-474.43335,11.070025,25.601171,-79.645836
6155,-473.97983,11.076951,25.601171,-79.645836
6156,-473.5263,11.083876,25.601171,-79.645836
6157,-473.07278,11.090453,25.601171,-79.645836
6158,-472.61926,11.096698,25.601171,-79.645836
6159,-472.16574,11.102943,25.601171,-79.645836
6160,-471.7122,11.109189,25.601171,-79.645836
6161,-471.25867,11.115434,25.601171,-79.645836
6162,-470.80515,11.121678,25.601171,-79.645836
6163,-470.35162,11.127924,25.601171,-79.645836
6164,-469.8981,11.134169,25.601171,-79.645836
6165,-469.44458,11.140414,25.601171,-79.645836
6166,-468.99106,11.146659,25.601171,-79.645836
6167,-468.53754,11.152904,25.601171,-79.645836
6168,-468.084,11.159149,25.601171,-79.645836
6169,-467.6305,11.165394,25.601171,-79.645836
6170,-467.17694,11.171639,25.601171,-79.645836
6171,-466.72342,11.177884,25.601171,-79.645836
6172,-466.2699,11.18413,25.601171,-79.645836
6173,-465.81638,11.190374,25.601171,-79.645836
6174,-465.36285,11.19662,25.601171,-79.645836
6175,-464.90933,11.202865,25.601171,-79.645836
6176,-464.4558,11.209109,25.601171,-79.645836
6177,-464.0023,11.215355,25.601171,-79.645836
6178,-463.54877,11.2216,25.601171,-79.645836
6179,-463.09525,11.227845,25.601171,-79.645836
6180,-462.64172,11.23409,25.601171,-79.645836
6181,-462.18817,11.240335,25.601171,-79.645836
6182,-461.73465,11.24658,25.601171,-79.645836
6183,-461.28113,11.252826,25.601171,-79.645836
6184,-460.8276,11.25907,25.601171,-79.645836
6185,-460.37408,11.265315,25.601171,-79.645836
6186,-459.92056,11.271561,25.601171,-79.645836
6187,-459.46704,11.277805,25.601171,-79.645836
6188,-459.01352,11.284051,25.601171,-79.645836
6189,-458.56,11.290296,25.601171,-79.645836
6190,-458.10648,11.29654,25.601171,-79.645836
6191,-457.65292,11.302786,25.601171,-79.645836
6192,-457.1994,11.3090315,25.601171,-79.645836
6193,-456.74588,11.315276,25.601171,-79.645836
6194,-456.29236,11.321522,25.601171,-79.645836
6195,-455.83884,11.327766,25.601171,-79.645836
6196,-455.3853,11.334011,25.601171,-79.645836
6197,-454.9318,11.340257,25.601171,-79.645836
6198,-454.47827,11.346501,25.601171,-79.645836
6199,-454.02475,11.352747,25.601171,-79.645836
6200,-453.57123,11.358992,25.601171,-79.645836
6201,-453.11768,11.365237,25.601171,-79.645836
6202,-452.66415,11.371482,25.601171,-79.645836
6203,-452.21063,11.3777275,25.601171,-79.645836
6204,-451.7571,11.383972,25.601171,-79.645836
6205,-451.3036,11.390217,25.601171,-79.645836
6206,-450.85007,11.396462,25.601171,-79.645836
6207,-450.39655,11.402707,25.601171,-79.645836
6208,-449.94302,11.408953,25.601171,-79.645836
6209,-449.4895,11.415197,25.601171,-79.645836
6210,-449.03598,11.421442,25.601171,-79.645836
6211,-448.58243,11.427688,25.601171,-79.645836
6212,-448.1289,11.433933,25.601171,-79.645836
6213,-447.67538,11.440178,25.601171,-79.645836
6214,-447.22186,11.446423,25.601171,-79.645836
6215,-446.76834,11.452668,25.601171,-79.645836
6216,-446.31482,11.458913,25.601171,-79.645836
6217,-445.8613,11.465158,25.601171,-79.645836
6218,-445.40778,11.471403,25.601171,-79.645836
6219,-444.95425,11.477648,25.601171,-79.645836
6220,-444.50073,11.483893,25.601171,-79.645836
6221,-444.04718,11.490139,25.601171,-79.645836
6222,-443.59366,11.496384,25.601171,-79.645836
6223,-443.14014,11.502629,25.601171,-79.645836
6224,-442.6866,11.508874,25.601171,-79.645836
6225,-442.2331,11.515119,25.601171,-79.645836
6226,-441.77957,11.521364,25.601171,-79.645836
6227,-441.32605,11.527609,25.601171,-79.645836
6228,-440.87253,11.538839,25.601171,-79.645836
6229,-440.419,11.550996,25.601171,-79.645836
6230,-439.96548,11.563152,25.601171,-79.645836
6231,-439.51193,11.57531,25.601171,-79.645836
6232,-439.0584,11.587466,25.601171,-79.645836
6233,-438.6049,11.599623,25.601171,-79.645836
6234,-438.15137,11.611779,25.601171,-79.645836
6235,-437.69785,11.623936,25.601171,-79.645836
6236,-437.24432,11.636092,25.601171,-79.645836
6237,-436.7908,11.648249,25.601171,-79.645836
6238,-436.33728,11.660404,25.601171,-79.645836
