timestep,depth,Salinity
3069,-462.16306,35.700184
3070,-462.3135,35.69904
3071,-462.46393,35.697895
3072,-462.61435,35.69675
3073,-462.76477,35.695602
3074,-462.9152,35.694458
3075,-463.06564,35.693314
3076,-463.21606,35.69217
3077,-463.3665,35.691025
3078,-463.5169,35.68988
3079,-463.66736,35.688732
3080,-463.81778,35.687588
3081,-463.9682,35.686443
3082,-464.11862,35.6853
3083,-464.26904,35.684155
3084,-464.4195,35.68301
3085,-464.56992,35.68186
3086,-464.72034,35.680717
3087,-464.87076,35.679573
3088,-465.0212,35.67843
3089,-465.17163,35.677284
3090,-465.32205,35.67614
3091,-465.47247,35.67499
3092,-465.6229,35.673847
3093,-465.77335,35.672703
3094,-465.92377,35.67156
3095,-466.0742,35.670414
3096,-466.2246,35.66927
3097,-466.37503,35.66812
3098,-466.52548,35.666977
3099,-466.6759,35.665833
3100,-466.82632,35.66469
3101,-466.97675,35.663544
3102,-467.1272,35.662395
3103,-467.27762,35.66125
3104,-467.42804,35.660107
3105,-467.57846,35.658962
3106,-467.72888,35.657818
3107,-467.87933,35.656673
3108,-468.02975,35.655525
3109,-468.18018,35.65438
3110,-468.3306,35.653236
3111,-468.48105,35.652092
3112,-468.63147,35.650948
3113,-468.7819,35.649803
3114,-468.9323,35.648655
3115,-469.08273,35.64751
3116,-469.2332,35.646366
3117,-469.3836,35.64522
3118,-469.53403,35.644077
3119,-469.68445,35.642933
3120,-469.8349,35.641785
3121,-469.98532,35.64064
3122,-470.13574,35.639496
3123,-470.28616,35.63835
3124,-470.43658,35.637207
3125,-470.58704,35.636063
3126,-470.73746,35.634914
3127,-470.88788,35.63377
3128,-471.0383,35.632626
3129,-471.18875,35.63148
3130,-471.33917,35.630337
3131,-471.4896,35.629192
3132,-471.64,35.628044
3133,-471.79044,35.6269
3134,-471.9409,35.625755
3135,-472.0913,35.62461
3136,-472.24173,35.623466
3137,-472.39215,35.622322
3138,-472.5426,35.621174
3139,-472.69302,35.62003
3140,-472.84344,35.618885
3141,-472.99387,35.61774
3142,-473.1443,35.616596
3143,-473.29474,35.615448
3144,-473.44516,35.614807
3145,-473.59558,35.6142
3146,-473.746,35.613598
3147,-473.89642,35.61299
3148,-474.04688,35.612385
3149,-474.1973,35.61178
3150,-474.34772,35.61117
3151,-474.49814,35.61057
3152,-474.6486,35.609962
3153,-474.799,35.609356
3154,-474.94943,35.60875
3155,-475.09985,35.608147
3156,-475.25027,35.60754
3157,-475.40073,35.606934
3158,-475.55115,35.606327
3159,-475.70157,35.605724
3160,-475.852,35.605118
3161,-476.00244,35.60451
3162,-476.15286,35.603905
3163,-476.30328,35.603302
3164,-476.4537,35.602695
3165,-476.60413,35.60209
3166,-476.75458,35.601482
3167,-476.905,35.600876
3168,-477.05542,35.600273
3169,-477.20584,35.599667
3170,-477.3563,35.59906
3171,-477.5067,35.598454
3172,-477.65714,35.59785
3173,-477.80756,35.597244
3174,-477.95798,35.596638
3175,-478.10843,35.59603
3176,-478.25885,35.59543
3177,-478.40927,35.594822
3178,-478.5597,35.594215
3179,-478.71014,35.59361
3180,-478.86057,35.593006
3181,-479.011,35.5924
3182,-479.1614,35.591793
3183,-479.31183,35.591187
3184,-479.46228,35.59058
3185,-479.6127,35.589977
3186,-479.76312,35.58937
3187,-479.91354,35.588764
3188,-480.06396,35.588158
3189,-480.21442,35.587555
3190,-480.36484,35.58695
3191,-480.51526,35.58634
3192,-480.66568,35.585735
3193,-480.81613,35.585133
3194,-480.96655,35.584526
3195,-481.11697,35.58392
3196,-481.2674,35.583313
3197,-481.41782,35.58271
3198,-481.56827,35.582104
3199,-481.7187,35.581497
3200,-481.8691,35.58089
3201,-482.01953,35.580284
3202,-482.16998,35.57968
3203,-482.3204,35.579075
3204,-482.47083,35.57847
3205,-482.62125,35.57786
3206,-482.77167,35.57726
3207,-482.92212,35.576653
3208,-483.07254,35.576046
3209,-483.22296,35.57544
3210,-483.37338,35.574837
3211,-483.52383,35.57423
3212,-483.67426,35.573624
3213,-483.82468,35.573017
3214,-483.9751,35.572414
3215,-484.12552,35.571808
3216,-484.27597,35.5712
3217,-484.4264,35.570595
3218,-484.5768,35.56999
3219,-484.72723,35.569386
3220,-484.8777,35.56878
3221,-485.0281,35.568172
3222,-485.17853,35.567566
3223,-485.32895,35.566963
3224,-485.47937,35.566357
3225,-485.62982,35.56575
3226,-485.78024,35.565144
3227,-485.93066,35.56454
3228,-486.0811,35.563934
3229,-486.2315,35.563328
3230,-486.38196,35.56272
3231,-486.53238,35.56212
3232,-486.6828,35.561512
3233,-486.83322,35.560905
3234,-486.98367,35.5603
3235,-487.1341,35.559692
3236,-487.28452,35.55909
3237,-487.43494,35.558483
3238,-487.58536,35.557877
3239,-487.7358,35.55727
3240,-487.88623,35.556667
3241,-488.03665,35.55606
3242,-488.18707,35.555454
3243,-488.33752,35.554848
3244,-488.48795,35.554245
3245,-488.63837,35.55364
3246,-488.7888,35.553032
3247,-488.9392,35.552425
3248,-489.08966,35.55182
3249,-489.24008,35.551216
3250,-489.3905,35.55061
3251,-489.54092,35.550003
3252,-489.69138,35.549397
3253,-489.8418,35.548794
3254,-489.99222,35.548187
3255,-490.14264,35.54758
3256,-490.29306,35.546974
3257,-490.4435,35.54637
3258,-490.59393,35.545765
3259,-490.74435,35.54516
3260,-490.89478,35.54455
3261,-491.04523,35.54395
3262,-491.19565,35.543343
3263,-491.34607,35.542736
3264,-491.4965,35.54213
3265,-491.6469,35.541527
3266,-491.79736,35.54092
3267,-491.94778,35.540314
3268,-492.0982,35.539707
3269,-492.24863,35.5391
3270,-492.39908,35.538498
3271,-492.5495,35.53789
3272,-492.69992,35.537285
3273,-492.85034,35.53668
3274,-493.00076,35.536076
3275,-493.1512,35.53547
3276,-493.30164,35.534863
3277,-493.45206,35.534256
3278,-493.60248,35.533653
3279,-493.7529,35.533047
3280,-493.90335,35.53244
3281,-494.05377,35.531834
3282,-494.2042,35.53123
3283,-494.3546,35.530624
3284,-494.50507,35.530018
3285,-494.6555,35.52941
3286,-494.8059,35.528805
3287,-494.95633,35.528202
3288,-495.10675,35.527596
3289,-495.2572,35.52699
3290,-495.40762,35.526382
3291,-495.55804,35.52578
3292,-495.70847,35.525173
3293,-495.85892,35.524567
3294,-496.00934,35.52396
3295,-496.15976,35.523357
3296,-496.31018,35.52275
3297,-496.4606,35.522144
3298,-496.61105,35.521538
3299,-496.76147,35.52093
3300,-496.9119,35.52033
3301,-497.06232,35.519722
3302,-497.21277,35.519115
3303,-497.3632,35.51851
3304,-497.5136,35.517906
3305,-497.66403,35.5173
3306,-497.81445,35.516693
3307,-497.9649,35.516087
3308,-498.11533,35.515484
3309,-498.26575,35.514877
3310,-498.41617,35.51427
3311,-498.56662,35.513664
3312,-498.71704,35.51306
3313,-498.86746,35.512455
3314,-499.01788,35.51185
3315,-499.1683,35.511242
3316,-499.31876,35.510635
3317,-499.46918,35.510033
3318,-499.6196,35.509426
3319,-499.77002,35.50882
3320,-499.92044,35.508213
3321,-500.0709,35.50761
3322,-500.2213,35.507004
3323,-500.37173,35.506397
3324,-500.52216,35.50579
3325,-500.6726,35.505188
3326,-500.82303,35.50458
3327,-500.97345,35.503975
3328,-501.12387,35.50337
3329,-501.2743,35.502766
3330,-501.42474,35.50216
3331,-501.57516,35.501553
3332,-501.7256,35.500946
3333,-501.876,35.50034
3334,-502.02646,35.499737
3335,-502.17688,35.49913
3336,-502.3273,35.498524
3337,-502.47772,35.497917
3338,-502.62814,35.497314
3339,-502.7786,35.496708
3340,-502.92902,35.4961
3341,-503.07944,35.495495
3342,-503.22986,35.494892
3343,-503.3803,35.494286
3344,-503.53073,35.49368
3345,-503.68115,35.493073
3346,-503.83157,35.49247
3347,-503.982,35.491863
3348,-504.13245,35.491257
3349,-504.28287,35.49065
3350,-504.4333,35.490044
3351,-504.5837,35.48944
3352,-504.73416,35.488834
3353,-504.88458,35.488228
3354,-505.035,35.48762
3355,-505.18542,35.48702
3356,-505.33585,35.486412
3357,-505.4863,35.485806
3358,-505.63672,35.4852
3359,-505.78714,35.484596
3360,-505.93756,35.48399
3361,-506.088,35.483383
3362,-506.23843,35.482777
3363,-506.38885,35.482174
3364,-506.53928,35.481567
3365,-506.6897,35.481213
3366,-506.84015,35.480858
3367,-506.99057,35.480507
3368,-507.141,35.480152
3369,-507.2914,35.4798
3370,-507.44183,35.479446
3371,-507.5923,35.479095
3372,-507.7427,35.47874
3373,-507.89313,35.47839
3374,-508.04355,35.478035
3375,-508.194,35.477684
3376,-508.34442,35.47733
3377,-508.49484,35.47698
3378,-508.64526,35.476624
3379,-508.7957,35.476273
3380,-508.94614,35.475918
3381,-509.09656,35.475567
3382,-509.24698,35.475212
3383,-509.3974,35.47486
3384,-509.54785,35.474506
3385,-509.69827,35.474155
3386,-509.8487,35.4738
3387,-509.9991,35.47345
3388,-510.14954,35.473095
3389,-510.3,35.47274
3390,-510.4504,35.47239
3391,-510.60083,35.472034
3392,-510.75125,35.471684
3393,-510.9017,35.47133
3394,-511.05212,35.470978
3395,-511.20255,35.470623
3396,-511.35297,35.470272
3397,-511.5034,35.469917
3398,-511.65384,35.469566
3399,-511.80426,35.46921
3400,-511.95468,35.46886
3401,-512.1051,35.468506
3402,-512.25555,35.468155
3403,-512.406,35.4678
3404,-512.5564,35.46745
3405,-512.70685,35.467094
3406,-512.85724,35.466743
3407,-513.0077,35.46639
3408,-513.1581,35.466038
3409,-513.30853,35.465683
3410,-513.459,35.465332
3411,-513.6094,35.464977
3412,-513.7598,35.464626
3413,-513.9102,35.46427
3414,-514.06067,35.46392
3415,-514.2111,35.463566
3416,-514.3615,35.463215
3417,-514.51196,35.46286
3418,-514.6624,35.462505
3419,-514.8128,35.462154
3420,-514.96326,35.4618
3421,-515.11365,35.46145
3422,-515.2641,35.461094
3423,-515.41455,35.460743
3424,-515.56494,35.46039
3425,-515.7154,35.460037
3426,-515.8658,35.459682
3427,-516.01624,35.45933
3428,-516.1667,35.458977
3429,-516.3171,35.458626
3430,-516.4675,35.45827
3431,-516.6179,35.45792
3432,-516.7684,35.457565
3433,-516.9188,35.457214
3434,-517.0692,35.45686
3435,-517.21967,35.45651
3436,-517.37006,35.456154
3437,-517.5205,35.455803
3438,-517.67096,35.45545
3439,-517.82135,35.455097
3440,-517.9718,35.454742
3441,-518.12225,35.45439
3442,-518.27264,35.454037
3443,-518.4231,35.453686
3444,-518.5735,35.45333
3445,-518.72394,35.45298
3446,-518.8744,35.452625
3447,-519.0248,35.45227
3448,-519.17523,35.45192
3449,-519.3256,35.451565
3450,-519.4761,35.451214
3451,-519.6265,35.45086
3452,-519.7769,35.45051
3453,-519.92737,35.450153
3454,-520.07776,35.449802
3455,-520.2282,35.449448
3456,-520.37866,35.449097
3457,-520.52905,35.448742
3458,-520.6795,35.44839
3459,-520.82996,35.448036
3460,-520.98035,35.447685
3461,-521.1308,35.44733
3462,-521.2812,35.44698
3463,-521.43164,35.446625
3464,-521.5821,35.446274
3465,-521.7325,35.44592
3466,-521.88293,35.445568
3467,-522.0333,35.445213
3468,-522.1838,35.444862
3469,-522.3342,35.444508
3470,-522.4846,35.444157
3471,-522.6351,35.4438
3472,-522.78546,35.44345
3473,-522.9359,35.443096
3474,-523.08636,35.44274
3475,-523.23676,35.44239
3476,-523.3872,35.442036
3477,-523.5376,35.441685
3478,-523.68805,35.44133
3479,-523.8385,35.44098
3480,-523.9889,35.440624
3481,-524.13934,35.440273
3482,-524.2898,35.43992
3483,-524.4402,35.439568
3484,-524.59064,35.439213
3485,-524.741,35.43886
3486,-524.8915,35.438507
3487,-525.04193,35.438156
3488,-525.1923,35.4378
3489,-525.3428,35.43745
3490,-525.49316,35.437096
3491,-525.6436,35.436745
3492,-525.79407,35.43639
3493,-525.94446,35.43604
3494,-526.0949,35.435684
3495,-526.2453,35.435333
3496,-526.39575,35.43498
3497,-526.5462,35.434628
3498,-526.6966,35.434273
3499,-526.84705,35.43392
3500,-526.9975,35.433567
3501,-527.1479,35.433216
3502,-527.29834,35.43286
3503,-527.4487,35.432507
3504,-527.5992,35.432156
3505,-527.74963,35.4318
3506,-527.9,35.43145
3507,-528.0505,35.431095
3508,-528.20087,35.430744
3509,-528.3513,35.43039
3510,-528.5018,35.43004
3511,-528.65216,35.429684
3512,-528.8026,35.429333
3513,-528.953,35.428978
3514,-529.10345,35.428627
3515,-529.2539,35.428272
3516,-529.4043,35.42792
3517,-529.55475,35.427567
3518,-529.70514,35.427216
3519,-529.8556,35.42686
3520,-530.00604,35.42651
3521,-530.15643,35.426155
3522,-530.3069,35.425804
3523,-530.45734,35.42545
3524,-530.6077,35.4251
3525,-530.7582,35.424744
3526,-530.90857,35.424393
3527,-531.059,35.424038
3528,-531.2095,35.423687
3529,-531.35986,35.423332
3530,-531.5103,35.422977
3531,-531.6607,35.422626
3532,-531.81116,35.42227
3533,-531.9616,35.42192
3534,-532.112,35.421566
3535,-532.26245,35.421215
3536,-532.41284,35.42086
3537,-532.5633,35.42051
3538,-532.71375,35.420155
3539,-532.86414,35.419804
3540,-533.0146,35.41945
3541,-533.16504,35.419098
3542,-533.3154,35.418743
3543,-533.4659,35.418392
3544,-533.6163,35.418037
3545,-533.7667,35.417686
3546,-533.9172,35.41733
3547,-534.06757,35.41698
3548,-534.218,35.416626
3549,-534.3684,35.416275
3550,-534.51886,35.41592
3551,-534.6693,35.41557
3552,-534.8197,35.415215
3553,-534.97015,35.414864
3554,-535.12054,35.41451
3555,-535.271,35.414158
3556,-535.42145,35.413803
3557,-535.57184,35.413452
3558,-535.7223,35.413097
3559,-535.87274,35.412743
3560,-536.02313,35.41239
3561,-536.1736,35.412037
3562,-536.324,35.411686
3563,-536.4744,35.41133
3564,-536.6249,35.41098
3565,-536.77527,35.410625
3566,-536.9257,35.410275
3567,-537.0761,35.40992
3568,-537.22656,35.40957
3569,-537.377,35.409214
3570,-537.5274,35.408863
3571,-537.67786,35.40851
3572,-537.82825,35.408157
3573,-537.9787,35.407803
3574,-538.12915,35.40745
3575,-538.27954,35.407097
3576,-538.43,35.406746
3577,-538.5804,35.40639
3578,-538.73083,35.40604
3579,-538.8813,35.405685
3580,-539.0317,35.405334
3581,-539.1821,35.40498
3582,-539.3326,35.40463
3583,-539.483,35.404274
3584,-539.6334,35.403923
3585,-539.7838,35.40357
3586,-539.93427,35.403214
3587,-540.0847,35.402863
3588,-540.2351,35.402508
3589,-540.38556,35.402157
3590,-540.53595,35.401802
3591,-540.6864,35.40145
3592,-540.83685,35.401096
3593,-540.98724,35.400753
3594,-541.1377,35.400425
3595,-541.2881,35.400097
3596,-541.43854,35.39977
3597,-541.589,35.39944
3598,-541.7394,35.399113
3599,-541.88983,35.39878
3600,-542.0403,35.398453
3601,-542.1907,35.398125
3602,-542.3411,35.397797
3603,-542.4915,35.39747
3604,-542.64197,35.39714
3605,-542.7924,35.396812
3606,-542.9428,35.396484
3607,-543.09326,35.396156
3608,-543.24365,35.395824
3609,-543.3941,35.395496
3610,-543.54456,35.39517
3611,-543.69495,35.39484
3612,-543.8454,35.394512
3613,-543.9958,35.394184
3614,-544.14624,35.393856
3615,-544.2967,35.393528
3616,-544.4471,35.3932
3617,-544.59753,35.392868
3618,-544.7479,35.39254
3619,-544.8984,35.392212
3620,-545.0488,35.391884
3621,-545.1992,35.391556
3622,-545.3497,35.391228
3623,-545.5001,35.3909
3624,-545.6505,35.39057
3625,-545.80096,35.390244
3626,-545.95135,35.389915
3627,-546.1018,35.389584
3628,-546.25226,35.389256
3629,-546.40265,35.388927
3630,-546.5531,35.3886
3631,-546.7035,35.38827
3632,-546.85394,35.387943
3633,-547.0044,35.387615
3634,-547.1548,35.387287
3635,-547.30524,35.38696
3636,-547.4556,35.386627
3637,-547.6061,35.3863
3638,-547.75653,35.38597
3639,-547.9069,35.385643
3640,-548.0574,35.385315
3641,-548.2078,35.384987
3642,-548.3582,35.38466
3643,-548.50867,35.38433
3644,-548.65906,35.384003
3645,-548.8095,35.38367
3646,-548.95996,35.383343
3647,-549.11035,35.383015
3648,-549.2608,35.382687
3649,-549.4112,35.38236
3650,-549.56165,35.38203
3651,-549.7121,35.381702
3652,-549.8625,35.381374
3653,-550.01294,35.381046
3654,-550.1633,35.38072
3655,-550.3138,35.380386
3656,-550.46423,35.38006
3657,-550.6146,35.37973
3658,-550.7651,35.379402
3659,-550.91547,35.379074
3660,-551.0659,35.378746
3661,-551.2164,35.378418
3662,-551.36676,35.37809
3663,-551.5172,35.37776
3664,-551.66766,35.37743
3665,-551.81805,35.3771
3666,-551.9685,35.376774
3667,-552.1189,35.376446
3668,-552.26935,35.376118
3669,-552.4198,35.37579
3670,-552.5702,35.37546
3671,-552.72064,35.375134
3672,-552.87103,35.374805
3673,-553.0215,35.374474
3674,-553.17194,35.374146
3675,-553.3223,35.373817
3676,-553.4728,35.37349
3677,-553.62317,35.37316
3678,-553.7736,35.372833
3679,-553.9241,35.372505
3680,-554.07446,35.372177
3681,-554.2249,35.37185
3682,-554.37537,35.37152
3683,-554.52576,35.37119
3684,-554.6762,35.37086
3685,-554.8266,35.370533
3686,-554.97705,35.370205
3687,-555.1275,35.369877
3688,-555.2779,35.36955
3689,-555.42834,35.36922
3690,-555.57874,35.368893
3691,-555.7292,35.368565
3692,-555.87964,35.368233
3693,-556.03,35.367905
3694,-556.1805,35.367577
3695,-556.3309,35.36725
3696,-556.4813,35.36692
3697,-556.6318,35.366592
3698,-556.78217,35.366264
3699,-556.9326,35.365936
3700,-557.083,35.36561
3701,-557.23346,35.365276
3702,-557.3839,35.36495
3703,-557.5343,35.36462
3704,-557.68475,35.364292
3705,-557.8352,35.363964
3706,-557.9856,35.363636
3707,-558.13605,35.363308
3708,-558.28644,35.36298
3709,-558.4369,35.36265
3710,-558.58734,35.36232
3711,-558.73773,35.36199
3712,-558.8882,35.361664
3713,-559.0386,35.361336
3714,-559.189,35.361008
3715,-559.3395,35.36068
3716,-559.48987,35.36035
3717,-559.6403,35.360023
3718,-559.7907,35.359695
3719,-559.94116,35.359367
3720,-560.0916,35.359035
3721,-560.242,35.358707
3722,-560.39246,35.35838
3723,-560.5429,35.35805
3724,-560.6933,35.357723
3725,-560.84375,35.357395
3726,-560.99414,35.357067
3727,-561.1446,35.35674
3728,-561.29504,35.35641
3729,-561.44543,35.35608
3730,-561.5959,35.35575
3731,-561.7463,35.355423
3732,-561.8967,35.355095
3733,-562.0472,35.354767
3734,-562.1976,35.35444
3735,-562.348,35.35411
3736,-562.4984,35.353783
3737,-562.64886,35.353455
3738,-562.7993,35.353123
3739,-562.9497,35.352795
3740,-563.10016,35.352467
3741,-563.25055,35.35214
3742,-563.401,35.35181
3743,-563.55145,35.351482
3744,-563.70184,35.351154
3745,-563.8523,35.350826
3746,-564.00275,35.3505
3747,-564.15314,35.35017
3748,-564.3036,35.34984
3749,-564.454,35.34951
3750,-564.60443,35.349182
3751,-564.7549,35.348854
3752,-564.9053,35.348526
3753,-565.0557,35.348198
3754,-565.2061,35.34787
3755,-565.35657,35.34754
3756,-565.507,35.347214
3757,-565.6574,35.34688
3758,-565.80786,35.346554
3759,-565.95825,35.346226
3760,-566.1087,35.345898
3761,-566.25916,35.34557
3762,-566.40955,35.34524
3763,-566.56,35.344913
3764,-566.71045,35.344585
3765,-566.86084,35.344257
3766,-567.0113,35.343925
3767,-567.1617,35.343597
3768,-567.31213,35.34327
3769,-567.4626,35.34294
3770,-567.613,35.342613
3771,-567.7634,35.342285
3772,-567.9138,35.341957
3773,-568.0643,35.34163
3774,-568.2147,35.3413
3775,-568.3651,35.340973
3776,-568.51556,35.34064
3777,-568.66595,35.340313
3778,-568.8164,35.339985
3779,-568.96686,35.339657
3780,-569.11725,35.33933
3781,-569.2677,35.339
3782,-569.41815,35.338673
3783,-569.56854,35.338345
3784,-569.719,35.338017
3785,-569.8694,35.337685
3786,-570.01984,35.337357
3787,-570.1703,35.33703
3788,-570.3207,35.3367
3789,-570.4711,35.336372
3790,-570.6215,35.336044
3791,-570.772,35.335716
3792,-570.9224,35.33539
3793,-571.0728,35.33506
3794,-571.22327,35.33473
3795,-571.37366,35.3344
3796,-571.5241,35.334072
3797,-571.67456,35.333744
3798,-571.82495,35.333416
3799,-571.9754,35.333088
3800,-572.1258,35.33276
3801,-572.27625,35.33243
3802,-572.4267,35.332104
3803,-572.5771,35.331776
3804,-572.72754,35.331444
3805,-572.878,35.331116
3806,-573.0284,35.330788
3807,-573.17883,35.33046
3808,-573.3292,35.33013
3809,-573.4797,35.329803
3810,-573.6301,35.329475
3811,-573.7805,35.329147
3812,-573.93097,35.32882
3813,-574.08136,35.328487
3814,-574.2318,35.32816
3815,-574.38226,35.32783
3816,-574.53265,35.327503
3817,-574.6831,35.327175
3818,-574.8335,35.326847
3819,-574.98395,35.32652
3820,-575.1344,35.32619
3821,-575.2848,35.325863
3822,-575.43524,35.32553
3823,-575.5857,35.325203
3824,-575.7361,35.324875
3825,-575.88654,35.324547
3826,-576.0369,35.32422
3827,-576.1874,35.32389
3828,-576.3378,35.323563
3829,-576.4882,35.323235
3830,-576.6387,35.322906
3831,-576.78906,35.32258
3832,-576.9395,35.322254
3833,-577.08997,35.321926
3834,-577.24036,35.321598
3835,-577.3908,35.321274
3836,-577.5412,35.320946
3837,-577.69165,35.320618
3838,-577.8421,35.320293
3839,-577.9925,35.319965
3840,-578.14294,35.319637
3841,-578.29333,35.319313
3842,-578.4438,35.318985
3843,-578.59424,35.318657
3844,-578.7446,35.318333
3845,-578.8951,35.318005
3846,-579.04553,35.317677
3847,-579.1959,35.317352
3848,-579.3464,35.317024
3849,-579.49677,35.316696
3850,-579.6472,35.316372
3851,-579.79767,35.316044
3852,-579.94806,35.315716
3853,-580.0985,35.31539
3854,-580.2489,35.315063
3855,-580.39935,35.314735
3856,-580.5498,35.31441
3857,-580.7002,35.314083
3858,-580.85065,35.313755
3859,-581.00104,35.31343
3860,-581.1515,35.313103
3861,-581.30194,35.312775
3862,-581.45233,35.31245
3863,-581.6028,35.312122
3864,-581.75323,35.311794
3865,-581.9036,35.31147
3866,-582.0541,35.311142
3867,-582.20447,35.310814
3868,-582.3549,35.31049
3869,-582.5054,35.31016
3870,-582.65576,35.309834
3871,-582.8062,35.30951
3872,-582.9566,35.30918
3873,-583.10706,35.308853
3874,-583.2575,35.30853
3875,-583.4079,35.3082
3876,-583.55835,35.307873
3877,-583.70874,35.30755
3878,-583.8592,35.30722
3879,-584.00964,35.306892
3880,-584.16003,35.30657
3881,-584.3105,35.30624
3882,-584.4609,35.305912
3883,-584.6113,35.305588
3884,-584.7618,35.30526
3885,-584.9122,35.30493
3886,-585.0626,35.304607
3887,-585.2131,35.30428
3888,-585.36346,35.30395
3889,-585.5139,35.303627
3890,-585.6643,35.3033
3891,-585.81476,35.30297
3892,-585.9652,35.302647
3893,-586.1156,35.30232
3894,-586.26605,35.30199
3895,-586.41644,35.301666
3896,-586.5669,35.30134
3897,-586.71735,35.30101
3898,-586.86774,35.300686
3899,-587.0182,35.300358
3900,-587.1686,35.30003
3901,-587.31903,35.299706
3902,-587.4695,35.299377
3903,-587.6199,35.29905
3904,-587.7703,35.298725
3905,-587.9208,35.298397
3906,-588.07117,35.29807
3907,-588.2216,35.297745
3908,-588.372,35.297417
3909,-588.52246,35.29709
3910,-588.6729,35.296764
3911,-588.8233,35.296436
3912,-588.97375,35.29611
3913,-589.12415,35.295784
3914,-589.2746,35.295456
3915,-589.42505,35.295128
3916,-589.57544,35.294804
3917,-589.7259,35.294476
3918,-589.8763,35.294147
3919,-590.02673,35.293823
3920,-590.1772,35.293495
3921,-590.3276,35.293167
3922,-590.478,35.292843
3923,-590.6284,35.292515
3924,-590.7789,35.292187
3925,-590.9293,35.291862
3926,-591.0797,35.291534
3927,-591.23016,35.291206
3928,-591.3806,35.290882
3929,-591.531,35.290554
3930,-591.68146,35.290226
3931,-591.83185,35.2899
3932,-591.9823,35.289574
3933,-592.13275,35.289246
3934,-592.28314,35.28892
3935,-592.4336,35.288593
3936,-592.584,35.288265
3937,-592.73444,35.28794
3938,-592.8849,35.287613
3939,-593.0353,35.287285
3940,-593.1857,35.28696
3941,-593.3361,35.286633
3942,-593.4866,35.286304
3943,-593.637,35.28598
3944,-593.7874,35.285652
3945,-593.93787,35.285324
3946,-594.0883,35.285
3947,-594.2387,35.28467
3948,-594.38916,35.284344
3949,-594.53955,35.28402
3950,-594.69,35.28369
3951,-594.84045,35.283363
3952,-594.99084,35.28304
3953,-595.1413,35.28271
3954,-595.2917,35.282383
3955,-595.44214,35.28206
3956,-595.5926,35.28173
3957,-595.743,35.281403
3958,-595.89343,35.28108
3959,-596.0438,35.28075
3960,-596.1943,35.280422
3961,-596.3447,35.280098
3962,-596.4951,35.27977
3963,-596.64557,35.27944
3964,-596.79596,35.279118
3965,-596.9464,35.27879
3966,-597.09686,35.27846
3967,-597.24725,35.278137
3968,-597.3977,35.27781
3969,-597.54816,35.27748
3970,-597.69855,35.277157
3971,-597.849,35.27683
3972,-597.9994,35.2765
3973,-598.14984,35.276176
3974,-598.3003,35.27585
3975,-598.4507,35.27552
3976,-598.60114,35.275196
3977,-598.7515,35.274868
3978,-598.902,35.27454
3979,-599.0524,35.274216
3980,-599.2028,35.273888
3981,-599.3533,35.27356
3982,-599.50366,35.273235
3983,-599.6541,35.272907
3984,-599.80457,35.27258
3985,-599.95496,35.272255
3986,-600.1054,35.271927
3987,-600.25586,35.2716
3988,-600.40625,35.271275
3989,-600.5567,35.270947
3990,-600.7071,35.27062
3991,-600.85754,35.270294
3992,-601.008,35.269966
3993,-601.1584,35.269638
3994,-601.30884,35.269314
3995,-601.4592,35.268986
3996,-601.6097,35.268658
3997,-601.76013,35.268333
3998,-601.9105,35.268005
3999,-602.061,35.267677
4000,-602.21136,35.267353
4001,-602.3618,35.267025
4002,-602.51227,35.266697
4003,-602.66266,35.266373
4004,-602.8131,35.266045
4005,-602.96356,35.265717
4006,-603.11395,35.265392
4007,-603.2644,35.265064
4008,-603.4148,35.264736
4009,-603.56525,35.264412
4010,-603.7157,35.264084
4011,-603.8661,35.263756
4012,-604.01654,35.26343
4013,-604.16693,35.263103
4014,-604.3174,35.262775
4015,-604.46783,35.26245
4016,-604.6182,35.262123
4017,-604.7687,35.261795
4018,-604.91907,35.26147
4019,-605.0695,35.261143
4020,-605.22,35.260815
4021,-605.37036,35.26049
4022,-605.5208,35.260162
4023,-605.6712,35.259834
4024,-605.82166,35.25951
4025,-605.9721,35.259182
4026,-606.1225,35.258854
4027,-606.27295,35.25853
4028,-606.4234,35.2582
4029,-606.5738,35.257874
4030,-606.72424,35.25755
4031,-606.87463,35.25722
4032,-607.0251,35.256893
4033,-607.17554,35.25657
4034,-607.3259,35.25624
4035,-607.4764,35.255913
4036,-607.6268,35.25559
4037,-607.7772,35.25526
4038,-607.9277,35.254932
4039,-608.07806,35.25461
4040,-608.2285,35.25428
4041,-608.3789,35.253952
4042,-608.52936,35.253628
4043,-608.6798,35.2533
4044,-608.8302,35.25297
4045,-608.98065,35.252647
4046,-609.1311,35.25232
4047,-609.2815,35.25199
4048,-609.43195,35.251667
4049,-609.58234,35.25134
4050,-609.7328,35.25101
4051,-609.88324,35.250687
4052,-610.0336,35.25036
4053,-610.1841,35.25003
4054,-610.3345,35.249706
4055,-610.4849,35.24938
4056,-610.6354,35.24905
4057,-610.78577,35.248726
4058,-610.9362,35.248398
4059,-611.0866,35.24807
4060,-611.23706,35.247746
4061,-611.3875,35.247417
4062,-611.5379,35.24709
4063,-611.68835,35.246765
4064,-611.83875,35.246437
4065,-611.9892,35.24611
4066,-612.13965,35.245785
4067,-612.29004,35.245457
4068,-612.4405,35.24513
4069,-612.59094,35.244804
4070,-612.74133,35.244476
4071,-612.8918,35.24415
