timestep,depth,Salinity,Theta
5360,-806.7933,34.99737,6.897882
5361,-806.94366,34.997322,6.896872
5362,-807.0941,34.997272,6.895861
5363,-807.24457,34.99722,6.8948507
5364,-807.39496,34.99717,6.8938403
5365,-807.5454,34.997116,6.89283
5366,-807.69586,34.997066,6.8918195
5367,-807.84625,34.997013,6.890809
5368,-807.9967,34.996964,6.8897986
5369,-808.1471,34.99691,6.888788
5370,-808.29755,34.99686,6.887778
5371,-808.448,34.99681,6.886767
5372,-808.5984,34.996758,6.885757
5373,-808.74884,34.996708,6.884746
5374,-808.89923,34.996655,6.883736
5375,-809.0497,34.996605,6.8827252
5376,-809.20013,34.99655,6.881715
5377,-809.3505,34.996502,6.8807044
5378,-809.501,34.99645,6.879694
5379,-809.65137,34.9964,6.8786836
5380,-809.8018,34.996346,6.877673
5381,-809.9523,34.996296,6.8766623
5382,-810.10266,34.996246,6.8756523
5383,-810.2531,34.996193,6.874642
5384,-810.40356,34.996143,6.873631
5385,-810.55396,34.99609,6.872621
5386,-810.7044,34.99604,6.87161
5387,-810.8548,34.995987,6.8706
5388,-811.00525,34.995937,6.8695893
5389,-811.1557,34.995884,6.868579
5390,-811.3061,34.995834,6.8675685
5391,-811.45654,34.995785,6.866558
5392,-811.60693,34.99573,6.8655477
5393,-811.7574,34.99568,6.8645372
5394,-811.90784,34.99563,6.8635263
5395,-812.0582,34.99558,6.8625164
5396,-812.2087,34.995525,6.8615055
5397,-812.3591,34.995476,6.8604956
5398,-812.5095,34.995422,6.8594847
5399,-812.66,34.995373,6.8584743
5400,-812.66,34.995373,6.8584743
5401,-812.2392,34.99546,6.8601665
5402,-811.8185,34.995552,6.861859
5403,-811.3977,34.99564,6.863551
5404,-810.977,34.99573,6.8652434
5405,-810.5562,34.99582,6.8669357
5406,-810.1355,34.99591,6.868628
5407,-809.7147,34.996,6.8703203
5408,-809.294,34.99609,6.8720126
5409,-808.8732,34.996178,6.873705
5410,-808.45245,34.99627,6.8753967
5411,-808.03174,34.996357,6.877089
5412,-807.61096,34.99645,6.8787813
5413,-807.19025,34.996536,6.8804736
5414,-806.7695,34.996628,6.882166
5415,-806.34875,34.996716,6.883858
5416,-805.928,34.996807,6.8855505
5417,-805.5072,34.996895,6.887243
5418,-805.0865,34.996986,6.888935
5419,-804.6657,34.997074,6.8906274
5420,-804.245,34.997166,6.8923197
5421,-803.8242,34.997253,6.894012
5422,-803.4035,34.997345,6.8957043
5423,-802.9827,34.997433,6.8973966
5424,-802.562,34.997524,6.899089
5425,-802.14124,34.997612,6.900781
5426,-801.72046,34.9977,6.9024734
5427,-801.29974,34.99779,6.9041657
5428,-800.87897,34.99788,6.905858
5429,-800.45825,34.99797,6.9075503
5430,-800.0375,34.99806,6.9092426
5431,-799.61676,34.99815,6.9109344
5432,-799.196,34.998238,6.9126267
5433,-798.77527,34.99833,6.914319
5434,-798.3545,34.998417,6.9160113
5435,-797.9337,34.99851,6.9177036
5436,-797.513,34.998596,6.919396
5437,-797.0922,34.998688,6.921088
5438,-796.6715,34.998775,6.9227805
5439,-796.25073,34.998867,6.924473
5440,-795.83,34.998955,6.926165
5441,-795.40924,34.999046,6.9278574
5442,-794.98846,34.999134,6.9295497
5443,-794.56775,34.999226,6.931242
5444,-794.147,34.999313,6.9329343
5445,-793.72626,34.999405,6.9346266
5446,-793.3055,34.999493,6.936319
5447,-792.88477,34.999584,6.938011
5448,-792.464,34.999672,6.9397035
5449,-792.0433,34.999763,6.9413958
5450,-791.6225,34.99985,6.9430876
5451,-791.2017,34.99994,6.94478
5452,-790.781,35.00003,6.946472
5453,-790.3602,35.00012,6.9481645
5454,-789.9395,35.00021,6.9498568
5455,-789.51874,35.000298,6.951549
5456,-789.098,35.00039,6.9532413
5457,-788.67725,35.000477,6.9549336
5458,-788.25653,35.00057,6.956626
5459,-787.83575,35.000656,6.958318
5460,-787.415,35.000748,6.9600105
5461,-786.99426,35.000835,6.961703
5462,-786.5735,35.000927,6.963395
5463,-786.1528,35.001015,6.9650874
5464,-785.732,35.001106,6.9667797
5465,-785.3113,35.001194,6.968472
5466,-784.8905,35.001286,6.9701643
5467,-784.4697,35.001373,6.9718566
5468,-784.049,35.001465,6.973549
5469,-783.62823,35.001553,6.975241
5470,-783.2075,35.001644,6.9769335
5471,-782.78674,35.00173,6.9786253
5472,-782.366,35.001823,6.9803176
5473,-781.94525,35.00191,6.98201
5474,-781.52454,35.002003,6.983702
5475,-781.10376,35.00209,6.9853945
5476,-780.683,35.00218,6.987087
5477,-780.26227,35.00227,6.988779
5478,-779.8415,35.002357,6.9904714
5479,-779.4208,35.00245,6.9921637
5480,-779.0,35.002537,6.993856
5481,-778.5793,35.00263,6.9955482
5482,-778.1585,35.002716,6.9972405
5483,-777.7378,35.002808,6.998933
5484,-777.317,35.002895,7.000625
5485,-776.89624,35.002987,7.0023174
5486,-776.4755,35.003075,7.0040097
5487,-776.05475,35.003166,7.005702
5488,-775.63403,35.003254,7.0073943
5489,-775.21326,35.003345,7.0090866
5490,-774.79254,35.003433,7.0107784
5491,-774.37177,35.003525,7.0124707
5492,-773.95105,35.003613,7.014163
5493,-773.5303,35.003704,7.0158553
5494,-773.1095,35.00379,7.0175476
5495,-772.6888,35.003883,7.01924
5496,-772.268,35.00397,7.020932
5497,-771.8473,35.004063,7.0226245
5498,-771.4265,35.00415,7.024317
5499,-771.0058,35.004242,7.026009
5500,-770.585,35.00433,7.0277014
5501,-770.585,35.00433,7.0277014
5502,-770.1315,35.00449,7.0305576
5503,-769.678,35.004646,7.0334134
5504,-769.2244,35.004807,7.036269
5505,-768.77094,35.004963,7.039125
5506,-768.3174,35.005123,7.041981
5507,-767.86383,35.00528,7.0448375
5508,-767.41034,35.00544,7.0476933
5509,-766.9568,35.005596,7.050549
5510,-766.5033,35.005756,7.053405
5511,-766.04974,35.005913,7.056261
5512,-765.59625,35.006073,7.059117
5513,-765.1427,35.006233,7.061973
5514,-764.6892,35.00639,7.064829
5515,-764.23566,35.00655,7.0676847
5516,-763.7821,35.006706,7.070541
5517,-763.3286,35.006866,7.0733967
5518,-762.87506,35.007023,7.076253
5519,-762.4216,35.007183,7.0791087
5520,-761.968,35.00734,7.0819645
5521,-761.5145,35.0075,7.0848203
5522,-761.061,35.007656,7.0876765
5523,-760.6075,35.007816,7.0905323
5524,-760.15393,35.007977,7.0933886
5525,-759.70044,35.008133,7.0962443
5526,-759.2469,35.008293,7.0991
5527,-758.79333,35.00845,7.1019564
5528,-758.33984,35.00861,7.104812
5529,-757.8863,35.008766,7.1076684
5530,-757.4328,35.008926,7.110524
5531,-756.97925,35.009083,7.11338
5532,-756.52576,35.009243,7.1162357
5533,-756.0722,35.0094,7.119092
5534,-755.6187,35.00956,7.121948
5535,-755.16516,35.00972,7.124804
5536,-754.7117,35.009876,7.12766
5537,-754.2581,35.010036,7.1305156
5538,-753.80457,35.010193,7.133372
5539,-753.3511,35.010353,7.1362276
5540,-752.8975,35.01051,7.139084
5541,-752.44403,35.01067,7.1419396
5542,-751.9905,35.010826,7.1447954
5543,-751.537,35.010986,7.147651
5544,-751.08344,35.011143,7.1505075
5545,-750.62994,35.011303,7.153363
5546,-750.1764,35.011463,7.1562195
5547,-749.72284,35.01162,7.1590753
5548,-749.26935,35.01178,7.161931
5549,-748.8158,35.011936,7.1647873
5550,-748.3623,35.012096,7.167643
5551,-747.90875,35.012253,7.1704993
5552,-747.45526,35.012413,7.1733546
5553,-747.0017,35.01257,7.176211
5554,-746.5482,35.01273,7.1790667
5555,-746.09467,35.01289,7.181923
5556,-745.6412,35.013046,7.1847787
5557,-745.1876,35.013206,7.1876345
5558,-744.7341,35.013363,7.1904907
5559,-744.2806,35.013523,7.1933465
5560,-743.827,35.01368,7.1962028
5561,-743.37354,35.01384,7.1990585
5562,-742.92,35.013996,7.201915
5563,-742.4665,35.014156,7.20477
5564,-742.01294,35.014313,7.2076263
5565,-741.55945,35.014473,7.210482
5566,-741.1059,35.014633,7.2133384
5567,-740.65234,35.01479,7.2161946
5568,-740.19885,35.01495,7.21905
5569,-739.7453,35.015106,7.221906
5570,-739.2918,35.015266,7.224762
5571,-738.83826,35.015423,7.227618
5572,-738.38477,35.015583,7.230474
5573,-737.9312,35.01574,7.23333
5574,-737.4777,35.0159,7.2361856
5575,-737.0242,35.016056,7.239042
5576,-736.5707,35.016216,7.2418976
5577,-736.1171,35.016376,7.244754
5578,-735.6636,35.016533,7.2476096
5579,-735.2101,35.016693,7.2504654
5580,-734.75653,35.01685,7.2533216
5581,-734.30304,35.01701,7.2561774
5582,-733.8495,35.017166,7.2590337
5583,-733.396,35.017326,7.2618895
5584,-732.94244,35.017483,7.264745
5585,-732.48895,35.017643,7.267601
5586,-732.0354,35.0178,7.2704573
5587,-731.58185,35.01796,7.2733135
5588,-731.12836,35.01812,7.2761693
5589,-730.6748,35.018276,7.279025
5590,-730.2213,35.018436,7.281881
5591,-729.76776,35.018593,7.284737
5592,-729.3143,35.0187,7.2862635
5593,-728.8607,35.018772,7.2869716
5594,-728.4072,35.01885,7.287679
5595,-727.9537,35.01892,7.2883873
5596,-727.5002,35.018993,7.2890954
5597,-727.04663,35.019066,7.289803
5598,-726.5931,35.019142,7.290511
5599,-726.1396,35.019215,7.291219
5600,-725.68604,35.019287,7.291927
5601,-725.23254,35.019363,7.292635
5602,-724.779,35.019436,7.293343
5603,-724.3255,35.01951,7.2940507
5604,-723.87195,35.01958,7.294759
5605,-723.41846,35.019657,7.295467
5606,-722.9649,35.01973,7.2961745
5607,-722.5114,35.019802,7.2968826
5608,-722.05786,35.01988,7.2975907
5609,-721.6043,35.01995,7.298299
5610,-721.1508,35.020023,7.2990065
5611,-720.69727,35.0201,7.2997146
5612,-720.2438,35.020172,7.300422
5613,-719.7902,35.020245,7.3011303
5614,-719.33673,35.020317,7.3018384
5615,-718.8832,35.020393,7.3025465
5616,-718.4297,35.020466,7.303254
5617,-717.97614,35.02054,7.303962
5618,-717.5226,35.020615,7.3046703
5619,-717.0691,35.020687,7.305378
5620,-716.61554,35.02076,7.306086
5621,-716.16205,35.020836,7.306794
5622,-715.7085,35.02091,7.307502
5623,-715.255,35.02098,7.30821
5624,-714.80145,35.021053,7.308918
5625,-714.34796,35.02113,7.3096256
5626,-713.8944,35.021202,7.3103337
5627,-713.4409,35.021275,7.311042
5628,-712.98737,35.02135,7.3117495
5629,-712.5338,35.021423,7.3124576
5630,-712.0803,35.021496,7.3131657
5631,-711.6268,35.02157,7.3138733
5632,-711.1733,35.021645,7.3145814
5633,-710.7197,35.021717,7.3152895
5634,-710.26624,35.02179,7.315997
5635,-709.8127,35.021866,7.316705
5636,-709.3592,35.02194,7.3174133
5637,-708.90564,35.02201,7.318121
5638,-708.4521,35.022087,7.318829
5639,-707.9986,35.02216,7.319537
5640,-707.54504,35.022232,7.3202453
5641,-707.09155,35.022305,7.320953
5642,-706.638,35.02238,7.321661
5643,-706.1845,35.022453,7.3223686
5644,-705.73096,35.022526,7.3230767
5645,-705.27747,35.022602,7.323785
5646,-704.8239,35.022675,7.324493
5647,-704.3704,35.022747,7.3252006
5648,-703.9169,35.02282,7.3259087
5649,-703.4633,35.022896,7.326617
5650,-703.0098,35.02297,7.3273244
5651,-702.5563,35.02304,7.3280325
5652,-702.1028,35.023117,7.3287406
5653,-701.64923,35.02319,7.329448
5654,-701.19574,35.023262,7.3301563
5655,-700.7422,35.02334,7.3308644
5656,-700.2887,35.02341,7.331572
5657,-699.83514,35.023483,7.33228
5658,-699.3816,35.023556,7.3329883
5659,-698.9281,35.023632,7.333696
5660,-698.47455,35.023705,7.334404
5661,-698.02106,35.023777,7.335112
5662,-697.5675,35.023853,7.3358197
5663,-697.114,35.023926,7.336528
5664,-696.66046,35.024,7.337236
5665,-696.207,35.024075,7.3379436
5666,-695.7534,35.024147,7.3386517
5667,-695.2999,35.02422,7.3393598
5668,-694.8464,35.024292,7.3400674
5669,-694.3928,35.02437,7.3407755
5670,-693.93933,35.02444,7.3414836
5671,-693.4858,35.024513,7.3421917
5672,-693.0323,35.02459,7.3428993
5673,-692.57874,35.024662,7.3436074
5674,-692.12524,35.024734,7.3443155
5675,-691.6717,35.024807,7.345023
5676,-691.2182,35.024883,7.3457313
5677,-690.76465,35.024956,7.3464394
5678,-690.31116,35.02503,7.347147
5679,-689.8576,35.025105,7.347855
5680,-689.40405,35.025227,7.3494043
5681,-688.95056,35.025375,7.35147
5682,-688.497,35.025528,7.353536
5683,-688.0435,35.02568,7.355602
5684,-687.58997,35.02583,7.3576674
5685,-687.1365,35.02598,7.359733
5686,-686.6829,35.026134,7.3617992
5687,-686.22943,35.026287,7.363865
5688,-685.7759,35.026436,7.365931
5689,-685.3223,35.02659,7.3679967
5690,-684.86884,35.02674,7.370063
5691,-684.4153,35.026894,7.3721285
5692,-683.9618,35.027042,7.374194
5693,-683.50824,35.027195,7.3762603
5694,-683.05475,35.027348,7.378326
5695,-682.6012,35.027496,7.380392
5696,-682.1477,35.02765,7.3824577
5697,-681.69415,35.0278,7.3845234
5698,-681.24066,35.027954,7.3865895
5699,-680.7871,35.028103,7.388655
5700,-680.33356,35.028255,7.3907213
5701,-679.88007,35.028408,7.392787
5702,-679.4265,35.02856,7.394853
5703,-678.973,35.02871,7.396919
5704,-678.5195,35.028862,7.3989844
5705,-678.066,35.029015,7.40105
5706,-677.6124,35.029163,7.403116
5707,-677.15894,35.029316,7.405182
5708,-676.7054,35.02947,7.407248
5709,-676.25183,35.02962,7.409314
5710,-675.79834,35.02977,7.41138
5711,-675.3448,35.029922,7.4134455
5712,-674.8913,35.030075,7.415511
5713,-674.43774,35.030224,7.4175773
5714,-673.98425,35.030376,7.419643
5715,-673.5307,35.03053,7.421709
5716,-673.0772,35.03068,7.4237747
5717,-672.62366,35.03083,7.425841
5718,-672.17017,35.030983,7.4279065
5719,-671.7166,35.031136,7.429972
5720,-671.26306,35.03129,7.4320383
5721,-670.8096,35.031437,7.434104
5722,-670.356,35.03159,7.43617
5723,-669.9025,35.031742,7.4382358
5724,-669.449,35.03189,7.4403014
5725,-668.9955,35.032043,7.4423676
5726,-668.54193,35.032196,7.444433
5727,-668.08844,35.03235,7.446499
5728,-667.6349,35.032497,7.448565
5729,-667.18134,35.03265,7.450631
5730,-666.72784,35.032803,7.452697
5731,-666.2743,35.03295,7.4547625
5732,-665.8208,35.033104,7.456828
5733,-665.36725,35.033257,7.4588943
5734,-664.91376,35.03341,7.46096
5735,-664.4602,35.033558,7.463026
5736,-664.0067,35.03371,7.4650917
5737,-663.55316,35.033863,7.467158
5738,-663.0997,35.034016,7.4692235
5739,-662.6461,35.034164,7.471289
5740,-662.19257,35.034317,7.4733553
5741,-661.7391,35.03447,7.475421
5742,-661.2855,35.03462,7.477487
5743,-660.83203,35.03477,7.4795527
5744,-660.3785,35.034924,7.481619
5745,-659.925,35.035076,7.4836845
5746,-659.47144,35.035225,7.48575
5747,-659.01794,35.035378,7.487816
5748,-658.5644,35.03553,7.489882
5749,-658.1109,35.03568,7.4919477
5750,-657.65735,35.03583,7.494014
5751,-657.2038,35.035984,7.4960794
5752,-656.7503,35.036137,7.498145
5753,-656.29675,35.036285,7.5002112
5754,-655.84326,35.036438,7.502277
5755,-655.3897,35.03659,7.504343
5756,-654.9362,35.036743,7.5064087
5757,-654.48267,35.036892,7.508475
5758,-654.0292,35.037045,7.5105405
5759,-653.5756,35.037197,7.512606
5760,-653.1221,35.037346,7.5146723
5761,-652.6686,35.0375,7.516738
5762,-652.215,35.03765,7.518804
5763,-651.76154,35.037804,7.5208697
5764,-651.308,35.037952,7.522936
5765,-650.8545,35.038105,7.525003
5766,-650.40094,35.038406,7.5287614
5767,-649.94745,35.038708,7.532519
5768,-649.4939,35.03901,7.536277
5769,-649.0404,35.03931,7.5400343
5770,-648.58685,35.03961,7.5437922
5771,-648.1333,35.039913,7.54755
5772,-647.6798,35.040215,7.551308
5773,-647.22626,35.040516,7.555066
5774,-646.77277,35.040817,7.5588236
5775,-646.3192,35.04112,7.5625815
5776,-645.8657,35.041416,7.566339
5777,-645.4122,35.041718,7.570097
5778,-644.9587,35.04202,7.5738544
5779,-644.5051,35.04232,7.577613
5780,-644.0516,35.04262,7.581371
5781,-643.5981,35.042923,7.5851283
5782,-643.14453,35.043224,7.5888863
5783,-642.69104,35.043526,7.5926437
5784,-642.2375,35.043827,7.5964017
5785,-641.784,35.04413,7.600159
5786,-641.33044,35.04443,7.6039176
5787,-640.87695,35.04473,7.607675
5788,-640.4234,35.045033,7.611433
5789,-639.9699,35.045334,7.6151905
5790,-639.51636,35.045635,7.6189485
5791,-639.0628,35.045937,7.6227064
5792,-638.6093,35.046238,7.626464
5793,-638.15576,35.046535,7.6302223
5794,-637.7023,35.046837,7.63398
5795,-637.2487,35.04714,7.6377378
5796,-636.7952,35.04744,7.641495
5797,-636.3417,35.04774,7.645253
5798,-635.8882,35.048042,7.6490107
5799,-635.43463,35.048344,7.652769
5800,-634.9811,35.048645,7.656527
5801,-634.5276,35.048946,7.6602845
5802,-634.07404,35.049248,7.6640425
5803,-633.62054,35.04955,7.6678
5804,-633.167,35.04985,7.671558
5805,-632.7135,35.05015,7.6753154
5806,-632.25995,35.050453,7.679074
5807,-631.80646,35.050755,7.6828313
5808,-631.3529,35.051056,7.6865892
5809,-630.8994,35.051357,7.6903467
5810,-630.44586,35.051655,7.6941047
5811,-629.9923,35.051956,7.6978626
5812,-629.5388,35.052258,7.70162
5813,-629.08527,35.05256,7.7053785
5814,-628.6318,35.05286,7.709136
5815,-628.1782,35.05316,7.712894
5816,-627.72473,35.053463,7.7166514
5817,-627.2712,35.053764,7.7204094
5818,-626.8177,35.054066,7.724167
5819,-626.36414,35.054367,7.7279253
5820,-625.91064,35.05467,7.731683
5821,-625.4571,35.05497,7.7354407
5822,-625.00354,35.05527,7.7391987
5823,-624.55005,35.055573,7.742956
5824,-624.0965,35.055874,7.746714
5825,-623.643,35.056175,7.7504716
5826,-623.18945,35.056477,7.75423
5827,-622.73596,35.056774,7.7579875
5828,-622.2824,35.057076,7.7617455
5829,-621.8289,35.057377,7.765503
5830,-621.37537,35.05768,7.769261
5831,-620.9218,35.05798,7.773019
5832,-620.4683,35.05828,7.7767763
5833,-620.0148,35.058582,7.7805347
5834,-619.5613,35.058884,7.784292
5835,-619.1077,35.059185,7.78805
5836,-618.65424,35.059486,7.7918077
5837,-618.2007,35.059788,7.7955656
5838,-617.7472,35.06009,7.799323
5839,-617.29364,35.06039,7.803081
5840,-616.84015,35.06069,7.806839
5841,-616.3866,35.060993,7.810597
5842,-615.93304,35.061295,7.814355
5843,-615.47955,35.061596,7.8181124
5844,-615.026,35.061893,7.8218703
5845,-614.5725,35.062195,7.825628
5846,-614.11896,35.062496,7.8293858
5847,-613.66547,35.062798,7.8331437
5848,-613.2119,35.0631,7.8369017
5849,-612.7584,35.063465,7.841555
5850,-612.3049,35.063847,7.846469
5851,-611.8513,35.06423,7.8513823
5852,-611.3978,35.064613,7.8562956
5853,-610.9443,35.065,7.8612094
5854,-610.4908,35.06538,7.8661222
5855,-610.03723,35.065765,7.871036
5856,-609.58374,35.066147,7.8759494
5857,-609.1302,35.066532,7.8808627
5858,-608.6767,35.066914,7.885776
5859,-608.22314,35.0673,7.89069
5860,-607.76965,35.06768,7.8956027
5861,-607.3161,35.068066,7.9005165
5862,-606.86255,35.06845,7.9054303
5863,-606.40906,35.068832,7.9103436
5864,-605.9555,35.069218,7.915257
5865,-605.502,35.0696,7.9201703
5866,-605.04846,35.069984,7.925084
5867,-604.595,35.070366,7.929997
5868,-604.1414,35.07075,7.934911
5869,-603.6879,35.071133,7.939824
5870,-603.2344,35.071518,7.944738
5871,-602.7808,35.0719,7.9496512
5872,-602.32733,35.072285,7.9545646
5873,-601.8738,35.072666,7.9594784
5874,-601.4203,35.07305,7.964391
5875,-600.96674,35.073433,7.969305
5876,-600.51324,35.07382,7.9742184
5877,-600.0597,35.0742,7.9791317
5878,-599.6062,35.074585,7.984045
5879,-599.15265,35.074966,7.988959
5880,-598.69916,35.07535,7.9938717
5881,-598.2456,35.075733,7.9987855
5882,-597.79205,35.07612,8.003699
5883,-597.33856,35.0765,8.008613
5884,-596.885,35.076885,8.013526
5885,-596.4315,35.077267,8.018439
5886,-595.97797,35.077652,8.023353
5887,-595.5245,35.078033,8.028266
5888,-595.0709,35.07842,8.03318
5889,-594.61743,35.0788,8.038093
5890,-594.1639,35.079185,8.043007
5891,-593.7104,35.079567,8.04792
5892,-593.25684,35.079952,8.052834
5893,-592.8033,35.080334,8.057747
5894,-592.3498,35.08072,8.06266
5895,-591.89624,35.0811,8.0675745
5896,-591.44275,35.081486,8.072487
5897,-590.9892,35.081867,8.077401
5898,-590.5357,35.082253,8.082314
5899,-590.08215,35.082634,8.087228
5900,-589.62866,35.08302,8.092141
5901,-589.1751,35.0834,8.0970545
5902,-588.72156,35.083786,8.101969
5903,-588.26807,35.084167,8.106881
5904,-587.8145,35.084553,8.111795
5905,-587.361,35.084934,8.116708
5906,-586.9075,35.08532,8.121622
5907,-586.454,35.0857,8.126535
5908,-586.0004,35.086086,8.131449
5909,-585.54694,35.086468,8.136362
5910,-585.0934,35.086853,8.141275
5911,-584.6399,35.087234,8.146189
5912,-584.18634,35.08762,8.151102
5913,-583.7328,35.088,8.156016
5914,-583.2793,35.088387,8.16093
5915,-582.82574,35.088768,8.165843
5916,-582.37225,35.089153,8.170756
5917,-581.9187,35.089535,8.17567
5918,-581.4652,35.08992,8.180583
5919,-581.01166,35.0903,8.185496
5920,-580.55817,35.090687,8.19041
5921,-580.1046,35.09107,8.195324
5922,-579.65106,35.091454,8.200237
5923,-579.1976,35.091835,8.205151
5924,-578.744,35.09222,8.210064
5925,-578.2905,35.0926,8.214977
5926,-577.837,35.092987,8.219891
5927,-577.3835,35.09337,8.224804
5928,-576.92993,35.093754,8.229718
5929,-576.47644,35.094135,8.234631
5930,-576.0229,35.09459,8.239931
5931,-575.5694,35.09504,8.24524
5932,-575.11584,35.095493,8.250549
5933,-574.6623,35.095947,8.255859
5934,-574.2088,35.096397,8.2611685
5935,-573.75525,35.09685,8.266479
5936,-573.30176,35.097305,8.271788
5937,-572.8482,35.09776,8.277098
5938,-572.3947,35.09821,8.282407
5939,-571.94116,35.098663,8.287716
5940,-571.4877,35.099117,8.293026
5941,-571.0341,35.099567,8.298335
5942,-570.58057,35.10002,8.303645
5943,-570.1271,35.100475,8.308954
5944,-569.6735,35.100925,8.314264
5945,-569.22003,35.10138,8.319573
5946,-568.7665,35.101833,8.324883
5947,-568.313,35.102283,8.330193
5948,-567.85944,35.102737,8.335502
5949,-567.40594,35.10319,8.340811
5950,-566.9524,35.10364,8.346121
5951,-566.4989,35.104095,8.35143
5952,-566.04535,35.10455,8.35674
5953,-565.5918,35.105,8.36205
5954,-565.1383,35.105453,8.367359
5955,-564.68475,35.105907,8.372668
5956,-564.23126,35.10636,8.377977
5957,-563.7777,35.10681,8.383287
5958,-563.3242,35.107265,8.388597
5959,-562.87067,35.10772,8.393907
5960,-562.4172,35.10817,8.399216
5961,-561.9636,35.108624,8.404526
5962,-561.51013,35.109077,8.409835
5963,-561.0566,35.109528,8.415145
5964,-560.603,35.10998,8.420454
5965,-560.14954,35.110435,8.425763
5966,-559.696,35.110886,8.431073
5967,-559.2425,35.11134,8.436382
5968,-558.78894,35.111794,8.441692
5969,-558.33545,35.112244,8.447001
5970,-557.8819,35.112698,8.4523115
5971,-557.4284,35.11315,8.457621
5972,-556.97485,35.1136,8.46293
5973,-556.5213,35.114056,8.46824
5974,-556.0678,35.11451,8.473549
5975,-555.61426,35.114964,8.478859
5976,-555.16077,35.115414,8.484168
5977,-554.7072,35.115868,8.489478
5978,-554.2537,35.11632,8.494787
5979,-553.8002,35.11677,8.500096
5980,-553.3467,35.117226,8.505405
5981,-552.8931,35.11768,8.5107155
5982,-552.43964,35.11813,8.516025
5983,-551.9861,35.118584,8.521335
5984,-551.53253,35.119038,8.526645
5985,-551.07904,35.119488,8.531954
5986,-550.6255,35.11994,8.537264
5987,-550.172,35.120396,8.542573
5988,-549.71844,35.120846,8.547882
5989,-549.26495,35.1213,8.553191
5990,-548.8114,35.121754,8.558501
5991,-548.3579,35.122204,8.56381
5992,-547.90436,35.122658,8.56912
5993,-547.4508,35.12311,8.57443
5994,-546.9973,35.123566,8.57974
5995,-546.54376,35.124016,8.585049
5996,-546.0903,35.12447,8.590358
5997,-545.6367,35.124924,8.595668
5998,-545.1832,35.125374,8.600977
5999,-544.7297,35.125828,8.606287
6000,-544.2762,35.12628,8.611596
6001,-543.82263,35.12673,8.616906
6002,-543.36914,35.127186,8.622215
6003,-542.9156,35.12764,8.627524
6004,-542.46204,35.12809,8.632834
6005,-542.00854,35.128544,8.638144
6006,-541.555,35.128998,8.643454
6007,-541.1015,35.129448,8.648763
6008,-540.64795,35.129963,8.654213
6009,-540.19446,35.130512,8.659745
6010,-539.7409,35.13106,8.665277
6011,-539.2874,35.13161,8.670809
6012,-538.83386,35.13216,8.676341
6013,-538.3803,35.13271,8.681872
6014,-537.9268,35.13326,8.687405
6015,-537.47327,35.13381,8.692937
6016,-537.0198,35.134357,8.698468
6017,-536.5662,35.134907,8.704
6018,-536.11273,35.135456,8.709532
6019,-535.6592,35.136005,8.715064
6020,-535.2057,35.136555,8.720595
6021,-534.75214,35.137108,8.726128
6022,-534.29865,35.137657,8.731659
6023,-533.8451,35.138206,8.737191
6024,-533.39154,35.138756,8.742723
6025,-532.93805,35.139305,8.748255
6026,-532.4845,35.139854,8.753787
6027,-532.031,35.140404,8.759318
6028,-531.57745,35.140953,8.764851
6029,-531.12396,35.141502,8.770382
6030,-530.6704,35.14205,8.775914
6031,-530.2169,35.1426,8.7814455
6032,-529.76337,35.14315,8.786978
6033,-529.3099,35.1437,8.792509
6034,-528.8563,35.14425,8.798041
6035,-528.4028,35.1448,8.803574
6036,-527.9493,35.145348,8.809105
6037,-527.4957,35.145897,8.814637
6038,-527.04224,35.146446,8.8201685
6039,-526.5887,35.146996,8.825701
6040,-526.1352,35.147545,8.831233
6041,-525.68164,35.148094,8.836764
6042,-525.22815,35.148643,8.842297
6043,-524.7746,35.149193,8.847829
6044,-524.32104,35.149742,8.853361
6045,-523.86755,35.15029,8.858892
6046,-523.414,35.15084,8.864425
6047,-522.9605,35.15139,8.869956
6048,-522.50696,35.15194,8.875488
6049,-522.05347,35.15249,8.88102
6050,-521.5999,35.153038,8.886552
6051,-521.1464,35.153587,8.892083
6052,-520.6929,35.154137,8.897615
6053,-520.2394,35.154686,8.903147
6054,-519.7858,35.155235,8.908679
6055,-519.3323,35.155785,8.914211
6056,-518.8788,35.156338,8.919743
6057,-518.42523,35.156887,8.925275
6058,-517.97174,35.157436,8.930806
6059,-517.5182,35.157986,8.936338
6060,-517.0647,35.158535,8.94187
6061,-516.61115,35.159084,8.947402
6062,-516.15765,35.159634,8.952933
6063,-515.7041,35.160183,8.958466
6064,-515.25055,35.160732,8.963998
6065,-514.79706,35.16128,8.969529
6066,-514.3435,35.16183,8.975061
6067,-513.89,35.16238,8.980593
6068,-513.43646,35.16293,8.986125
6069,-512.983,35.16348,8.991657
6070,-512.5294,35.16403,8.997189
6071,-512.0759,35.164577,9.002721
6072,-511.62238,35.165127,9.008253
6073,-511.16885,35.165676,9.013784
6074,-510.71533,35.166225,9.019317
6075,-510.2618,35.166775,9.024848
6076,-509.8083,35.167324,9.03038
6077,-509.35477,35.167873,9.035912
6078,-508.90125,35.168423,9.041444
6079,-508.4477,35.168972,9.046976
6080,-507.99417,35.16952,9.052507
6081,-507.54065,35.17007,9.05804
6082,-507.08713,35.17062,9.063571
6083,-506.6336,35.17117,9.069103
6084,-506.18008,35.171883,9.07637
